id_ibge,nc,votos,prop
2111508,LULA,0,
4125605,JAIR BOLSONARO,0,
4125605,LULA,0,
2412500,JAIR BOLSONARO,0,
2412500,LULA,0,
3550209,JAIR BOLSONARO,0,
3550209,LULA,0,
2210383,JAIR BOLSONARO,0,
2210383,LULA,0,
4217154,JAIR BOLSONARO,0,
4217154,LULA,0,
2929404,JAIR BOLSONARO,0,
2929404,LULA,0,
4319158,JAIR BOLSONARO,0,
4319158,LULA,0,
2515005,JAIR BOLSONARO,0,
2515005,LULA,0,
2807006,JAIR BOLSONARO,0,
2807006,LULA,0,
3163805,JAIR BOLSONARO,0,
3163805,LULA,0,
5220207,JAIR BOLSONARO,0,
5220207,LULA,0,
2210391,JAIR BOLSONARO,0,
2210391,LULA,0,
2412559,JAIR BOLSONARO,0,
2412559,LULA,0,
1507607,JAIR BOLSONARO,0,
1507607,LULA,0,
1100320,JAIR BOLSONARO,0,
1100320,LULA,0,
4125704,JAIR BOLSONARO,0,
4125704,LULA,0,
4217204,JAIR BOLSONARO,0,
4217204,LULA,0,
5220264,JAIR BOLSONARO,0,
5220264,LULA,0,
2210409,JAIR BOLSONARO,0,
2210409,LULA,0,
1720200,JAIR BOLSONARO,0,
1720200,LULA,0,
2708600,JAIR BOLSONARO,0,
2708600,LULA,0,
2708709,JAIR BOLSONARO,0,
2708709,LULA,0,
4319208,JAIR BOLSONARO,0,
4319208,LULA,0,
5220280,JAIR BOLSONARO,0,
5220280,LULA,0,
3550308,JAIR BOLSONARO,0,
3550308,LULA,0,
4319307,JAIR BOLSONARO,0,
4319307,LULA,0,
1303908,JAIR BOLSONARO,0,
1303908,LULA,0,
2412609,JAIR BOLSONARO,0,
2412609,LULA,0,
2412708,JAIR BOLSONARO,0,
2412708,LULA,0,
3550407,JAIR BOLSONARO,0,
3550407,LULA,0,
2111532,JAIR BOLSONARO,0,
2111532,LULA,0,
3305208,JAIR BOLSONARO,0,
3305208,LULA,0,
5107404,JAIR BOLSONARO,0,
5107404,LULA,0,
4319356,JAIR BOLSONARO,0,
4319356,LULA,0,
3163904,JAIR BOLSONARO,0,
3163904,LULA,0,
4319364,JAIR BOLSONARO,0,
4319364,LULA,0,
4217253,JAIR BOLSONARO,0,
4217253,LULA,0,
4319372,JAIR BOLSONARO,0,
4319372,LULA,0,
4125753,JAIR BOLSONARO,0,
4125753,LULA,0,
4125803,JAIR BOLSONARO,0,
4125803,LULA,0,
4125902,JAIR BOLSONARO,0,
4125902,LULA,0,
2210508,JAIR BOLSONARO,0,
2210508,LULA,0,
3164100,JAIR BOLSONARO,0,
3164100,LULA,0,
4319406,JAIR BOLSONARO,0,
4319406,LULA,0,
3550506,JAIR BOLSONARO,0,
3550506,LULA,0,
2111573,JAIR BOLSONARO,0,
2111573,LULA,0,
3164001,JAIR BOLSONARO,0,
3164001,LULA,0,
2412807,JAIR BOLSONARO,0,
2412807,LULA,0,
2111607,JAIR BOLSONARO,0,
2111607,LULA,0,
2111631,JAIR BOLSONARO,0,
2111631,LULA,0,
2210607,JAIR BOLSONARO,0,
2210607,LULA,0,
2111672,JAIR BOLSONARO,0,
2111672,LULA,0,
3164209,JAIR BOLSONARO,0,
3164209,LULA,0,
3550605,JAIR BOLSONARO,0,
3550605,LULA,0,
3164308,JAIR BOLSONARO,0,
3164308,LULA,0,
3204955,JAIR BOLSONARO,0,
3204955,LULA,0,
1720259,JAIR BOLSONARO,0,
1720259,LULA,0,
3550704,JAIR BOLSONARO,0,
3550704,LULA,0,
2708808,JAIR BOLSONARO,0,
2708808,LULA,0,
4126009,JAIR BOLSONARO,0,
4126009,LULA,0,
3164407,JAIR BOLSONARO,0,
3164407,LULA,0,
1507706,JAIR BOLSONARO,0,
1507706,LULA,0,
3550803,JAIR BOLSONARO,0,
3550803,LULA,0,
3164431,JAIR BOLSONARO,0,
3164431,LULA,0,
2515104,JAIR BOLSONARO,0,
2515104,LULA,0,
3305307,JAIR BOLSONARO,0,
3305307,LULA,0,
3164472,JAIR BOLSONARO,0,
3164472,LULA,0,
4319505,JAIR BOLSONARO,0,
4319505,LULA,0,
3164506,JAIR BOLSONARO,0,
3164506,LULA,0,
3164605,JAIR BOLSONARO,0,
3164605,LULA,0,
3164704,JAIR BOLSONARO,0,
3164704,LULA,0,
2929503,JAIR BOLSONARO,0,
2929503,LULA,0,
3164803,JAIR BOLSONARO,0,
3164803,LULA,0,
3164902,JAIR BOLSONARO,0,
3164902,LULA,0,
1720309,JAIR BOLSONARO,0,
1720309,LULA,0,
1303957,JAIR BOLSONARO,0,
1303957,LULA,0,
2515203,JAIR BOLSONARO,0,
2515203,LULA,0,
4319604,JAIR BOLSONARO,0,
4319604,LULA,0,
5220405,JAIR BOLSONARO,0,
5220405,LULA,0,
3550902,JAIR BOLSONARO,0,
3550902,LULA,0,
3165206,JAIR BOLSONARO,0,
3165206,LULA,0,
3165008,JAIR BOLSONARO,0,
3165008,LULA,0,
3165107,JAIR BOLSONARO,0,
3165107,LULA,0,
4126108,JAIR BOLSONARO,0,
4126108,LULA,0,
2412906,JAIR BOLSONARO,0,
2412906,LULA,0,
4319703,JAIR BOLSONARO,0,
4319703,LULA,0,
4319711,JAIR BOLSONARO,0,
4319711,LULA,0,
1720499,JAIR BOLSONARO,0,
1720499,LULA,0,
4319737,JAIR BOLSONARO,0,
4319737,LULA,0,
4319752,JAIR BOLSONARO,0,
4319752,LULA,0,
3551009,JAIR BOLSONARO,0,
3551009,LULA,0,
2413003,JAIR BOLSONARO,0,
2413003,LULA,0,
3165305,JAIR BOLSONARO,0,
3165305,LULA,0,
2515401,JAIR BOLSONARO,0,
2515401,LULA,0,
4319802,JAIR BOLSONARO,0,
4319802,LULA,0,
2111706,JAIR BOLSONARO,0,
2111706,LULA,0,
2613800,JAIR BOLSONARO,0,
2613800,LULA,0,
2515302,JAIR BOLSONARO,0,
2515302,LULA,0,
2929602,JAIR BOLSONARO,0,
2929602,LULA,0,
5107875,JAIR BOLSONARO,0,
5107875,LULA,0,
4319901,JAIR BOLSONARO,0,
4319901,LULA,0,
4126207,JAIR BOLSONARO,0,
4126207,LULA,0,
3305406,JAIR BOLSONARO,0,
3305406,LULA,0,
1507755,JAIR BOLSONARO,0,
1507755,LULA,0,
4320008,JAIR BOLSONARO,0,
4320008,LULA,0,
3165404,JAIR BOLSONARO,0,
3165404,LULA,0,
3305505,JAIR BOLSONARO,0,
3305505,LULA,0,
4126256,JAIR BOLSONARO,0,
4126256,LULA,0,
4320107,JAIR BOLSONARO,0,
4320107,LULA,0,
3551108,JAIR BOLSONARO,0,
3551108,LULA,0,
3165503,JAIR BOLSONARO,0,
3165503,LULA,0,
3551207,JAIR BOLSONARO,0,
3551207,LULA,0,
3165537,JAIR BOLSONARO,0,
3165537,LULA,0,
2929701,JAIR BOLSONARO,0,
2929701,LULA,0,
2708907,JAIR BOLSONARO,0,
2708907,LULA,0,
2111722,JAIR BOLSONARO,0,
2111722,LULA,0,
2929750,JAIR BOLSONARO,0,
2929750,LULA,0,
4126272,JAIR BOLSONARO,0,
4126272,LULA,0,
4217303,JAIR BOLSONARO,0,
4217303,LULA,0,
2929800,JAIR BOLSONARO,0,
2929800,LULA,0,
4217402,JAIR BOLSONARO,0,
4217402,LULA,0,
2929909,JAIR BOLSONARO,0,
2929909,LULA,0,
4217501,JAIR BOLSONARO,0,
4217501,LULA,0,
3551306,JAIR BOLSONARO,0,
3551306,LULA,0,
2210623,JAIR BOLSONARO,0,
2210623,LULA,0,
2930006,JAIR BOLSONARO,0,
2930006,LULA,0,
2210631,JAIR BOLSONARO,0,
2210631,LULA,0,
4320206,JAIR BOLSONARO,0,
4320206,LULA,0,
4320230,JAIR BOLSONARO,0,
4320230,LULA,0,
4320263,JAIR BOLSONARO,0,
4320263,LULA,0,
4320305,JAIR BOLSONARO,0,
4320305,LULA,0,
5007802,JAIR BOLSONARO,0,
5007802,LULA,0,
3165560,JAIR BOLSONARO,0,
3165560,LULA,0,
1200500,JAIR BOLSONARO,0,
1200500,LULA,0,
2111748,JAIR BOLSONARO,0,
2111748,LULA,0,
3165578,JAIR BOLSONARO,0,
3165578,LULA,0,
5220454,JAIR BOLSONARO,0,
5220454,LULA,0,
3165602,JAIR BOLSONARO,0,
3165602,LULA,0,
2413102,JAIR BOLSONARO,0,
2413102,LULA,0,
3165701,JAIR BOLSONARO,0,
3165701,LULA,0,
2413201,JAIR BOLSONARO,0,
2413201,LULA,0,
1200450,JAIR BOLSONARO,0,
1200450,LULA,0,
3165800,JAIR BOLSONARO,0,
3165800,LULA,0,
1507805,JAIR BOLSONARO,0,
1507805,LULA,0,
2111763,JAIR BOLSONARO,0,
2111763,LULA,0,
3165909,JAIR BOLSONARO,0,
3165909,LULA,0,
2312700,JAIR BOLSONARO,0,
2312700,LULA,0,
2708956,JAIR BOLSONARO,0,
2708956,LULA,0,
2312809,JAIR BOLSONARO,0,
2312809,LULA,0,
4320321,JAIR BOLSONARO,0,
4320321,LULA,0,
4126306,JAIR BOLSONARO,0,
4126306,LULA,0,
2930105,JAIR BOLSONARO,0,
2930105,LULA,0,
3166006,JAIR BOLSONARO,0,
3166006,LULA,0,
3166105,JAIR BOLSONARO,0,
3166105,LULA,0,
3166204,JAIR BOLSONARO,0,
3166204,LULA,0,
4320354,JAIR BOLSONARO,0,
4320354,LULA,0,
2930204,JAIR BOLSONARO,0,
2930204,LULA,0,
4320404,JAIR BOLSONARO,0,
4320404,LULA,0,
3166303,JAIR BOLSONARO,0,
3166303,LULA,0,
1101500,JAIR BOLSONARO,0,
1101500,LULA,0,
4320453,JAIR BOLSONARO,0,
4320453,LULA,0,
3166402,JAIR BOLSONARO,0,
3166402,LULA,0,
3305554,JAIR BOLSONARO,0,
3305554,LULA,0,
3205002,JAIR BOLSONARO,0,
3205002,LULA,0,
4217550,JAIR BOLSONARO,0,
4217550,LULA,0,
3551405,JAIR BOLSONARO,0,
3551405,LULA,0,
3166501,JAIR BOLSONARO,0,
3166501,LULA,0,
2515500,JAIR BOLSONARO,0,
2515500,LULA,0,
2410306,JAIR BOLSONARO,0,
2410306,LULA,0,
2515609,JAIR BOLSONARO,0,
2515609,LULA,0,
3166600,JAIR BOLSONARO,0,
3166600,LULA,0,
2413300,JAIR BOLSONARO,0,
2413300,LULA,0,
2413359,JAIR BOLSONARO,0,
2413359,LULA,0,
1600055,JAIR BOLSONARO,0,
1600055,LULA,0,
2930154,JAIR BOLSONARO,0,
2930154,LULA,0,
3166808,JAIR BOLSONARO,0,
3166808,LULA,0,
3166709,JAIR BOLSONARO,0,
3166709,LULA,0,
2930303,JAIR BOLSONARO,0,
2930303,LULA,0,
2515708,JAIR BOLSONARO,0,
2515708,LULA,0,
3551603,JAIR BOLSONARO,0,
3551603,LULA,0,
2413409,JAIR BOLSONARO,0,
2413409,LULA,0,
5107883,JAIR BOLSONARO,0,
5107883,LULA,0,
2930402,JAIR BOLSONARO,0,
2930402,LULA,0,
2515807,JAIR BOLSONARO,0,
2515807,LULA,0,
2613909,JAIR BOLSONARO,0,
2613909,LULA,0,
3551504,JAIR BOLSONARO,0,
3551504,LULA,0,
3166907,JAIR BOLSONARO,0,
3166907,LULA,0,
2111789,JAIR BOLSONARO,0,
2111789,LULA,0,
5220504,JAIR BOLSONARO,0,
5220504,LULA,0,
3166956,JAIR BOLSONARO,0,
3166956,LULA,0,
4126355,JAIR BOLSONARO,0,
4126355,LULA,0,
3167004,JAIR BOLSONARO,0,
3167004,LULA,0,
2515906,JAIR BOLSONARO,0,
2515906,LULA,0,
2930501,JAIR BOLSONARO,0,
2930501,LULA,0,
2413508,JAIR BOLSONARO,0,
2413508,LULA,0,
2413557,JAIR BOLSONARO,0,
2413557,LULA,0,
2614006,JAIR BOLSONARO,0,
2614006,LULA,0,
3167103,JAIR BOLSONARO,0,
3167103,LULA,0,
2930600,JAIR BOLSONARO,0,
2930600,LULA,0,
4126405,JAIR BOLSONARO,0,
4126405,LULA,0,
2614105,JAIR BOLSONARO,0,
2614105,LULA,0,
4126504,JAIR BOLSONARO,0,
4126504,LULA,0,
4320503,JAIR BOLSONARO,0,
4320503,LULA,0,
4320552,JAIR BOLSONARO,0,
4320552,LULA,0,
3551702,JAIR BOLSONARO,0,
3551702,LULA,0,
2515930,JAIR BOLSONARO,0,
2515930,LULA,0,
3551801,JAIR BOLSONARO,0,
3551801,LULA,0,
4320578,JAIR BOLSONARO,0,
4320578,LULA,0,
3167202,JAIR BOLSONARO,0,
3167202,LULA,0,
5007703,JAIR BOLSONARO,0,
5007703,LULA,0,
3165552,JAIR BOLSONARO,0,
3165552,LULA,0,
4320602,JAIR BOLSONARO,0,
4320602,LULA,0,
2413607,JAIR BOLSONARO,0,
2413607,LULA,0,
3551900,JAIR BOLSONARO,0,
3551900,LULA,0,
4217600,JAIR BOLSONARO,0,
4217600,LULA,0,
5007901,JAIR BOLSONARO,0,
5007901,LULA,0,
2210656,JAIR BOLSONARO,0,
2210656,LULA,0,
3305604,JAIR BOLSONARO,0,
3305604,LULA,0,
5220603,JAIR BOLSONARO,0,
5220603,LULA,0,
1720655,JAIR BOLSONARO,0,
1720655,LULA,0,
4320651,JAIR BOLSONARO,0,
4320651,LULA,0,
3167301,JAIR BOLSONARO,0,
3167301,LULA,0,
3552007,JAIR BOLSONARO,0,
3552007,LULA,0,
1304005,JAIR BOLSONARO,0,
1304005,LULA,0,
3167400,JAIR BOLSONARO,0,
3167400,LULA,0,
2807105,JAIR BOLSONARO,0,
2807105,LULA,0,
3167509,JAIR BOLSONARO,0,
3167509,LULA,0,
2210706,JAIR BOLSONARO,0,
2210706,LULA,0,
2930709,JAIR BOLSONARO,0,
2930709,LULA,0,
5220686,JAIR BOLSONARO,0,
5220686,LULA,0,
3167608,JAIR BOLSONARO,0,
3167608,LULA,0,
2210805,JAIR BOLSONARO,0,
2210805,LULA,0,
4320677,JAIR BOLSONARO,0,
4320677,LULA,0,
5107909,JAIR BOLSONARO,0,
5107909,LULA,0,
4126603,JAIR BOLSONARO,0,
4126603,LULA,0,
2614204,JAIR BOLSONARO,0,
2614204,LULA,0,
2807204,JAIR BOLSONARO,0,
2807204,LULA,0,
5220702,JAIR BOLSONARO,0,
5220702,LULA,0,
2930758,JAIR BOLSONARO,0,
2930758,LULA,0,
2930766,JAIR BOLSONARO,0,
2930766,LULA,0,
2413706,JAIR BOLSONARO,0,
2413706,LULA,0,
2111805,JAIR BOLSONARO,0,
2111805,LULA,0,
1720804,JAIR BOLSONARO,0,
1720804,LULA,0,
4320701,JAIR BOLSONARO,0,
4320701,LULA,0,
2930774,JAIR BOLSONARO,0,
2930774,LULA,0,
2515971,JAIR BOLSONARO,0,
2515971,LULA,0,
2312908,JAIR BOLSONARO,0,
2312908,LULA,0,
3167707,JAIR BOLSONARO,0,
3167707,LULA,0,
3552106,JAIR BOLSONARO,0,
3552106,LULA,0,
2210904,JAIR BOLSONARO,0,
2210904,LULA,0,
2516003,JAIR BOLSONARO,0,
2516003,LULA,0,
2516102,JAIR BOLSONARO,0,
2516102,LULA,0,
4320800,JAIR BOLSONARO,0,
4320800,LULA,0,
3167806,JAIR BOLSONARO,0,
3167806,LULA,0,
2614402,JAIR BOLSONARO,0,
2614402,LULA,0,
2313005,JAIR BOLSONARO,0,
2313005,LULA,0,
4217709,JAIR BOLSONARO,0,
4217709,LULA,0,
5007935,JAIR BOLSONARO,0,
5007935,LULA,0,
3205010,JAIR BOLSONARO,0,
3205010,LULA,0,
3552205,JAIR BOLSONARO,0,
3552205,LULA,0,
5107925,JAIR BOLSONARO,0,
5107925,LULA,0,
2516151,JAIR BOLSONARO,0,
2516151,LULA,0,
1507904,JAIR BOLSONARO,0,
1507904,LULA,0,
2516201,JAIR BOLSONARO,0,
2516201,LULA,0,
2930808,JAIR BOLSONARO,0,
2930808,LULA,0,
1720853,JAIR BOLSONARO,0,
1720853,LULA,0,
2111904,JAIR BOLSONARO,0,
2111904,LULA,0,
2111953,JAIR BOLSONARO,0,
2111953,LULA,0,
3552304,JAIR BOLSONARO,0,
3552304,LULA,0,
4217758,JAIR BOLSONARO,0,
4217758,LULA,0,
4126652,JAIR BOLSONARO,0,
4126652,LULA,0,
3552403,JAIR BOLSONARO,0,
3552403,LULA,0,
2516300,JAIR BOLSONARO,0,
2516300,LULA,0,
3305703,JAIR BOLSONARO,0,
3305703,LULA,0,
2614501,JAIR BOLSONARO,0,
2614501,LULA,0,
2210938,JAIR BOLSONARO,0,
2210938,LULA,0,
3552551,JAIR BOLSONARO,0,
3552551,LULA,0,
3552502,JAIR BOLSONARO,0,
3552502,LULA,0,
4320859,JAIR BOLSONARO,0,
4320859,LULA,0,
5107941,JAIR BOLSONARO,0,
5107941,LULA,0,
3552601,JAIR BOLSONARO,0,
3552601,LULA,0,
3552700,JAIR BOLSONARO,0,
3552700,LULA,0,
1304062,JAIR BOLSONARO,0,
1304062,LULA,0,
2614600,JAIR BOLSONARO,0,
2614600,LULA,0,
3552809,JAIR BOLSONARO,0,
3552809,LULA,0,
2930907,JAIR BOLSONARO,0,
2930907,LULA,0,
2413805,JAIR BOLSONARO,0,
2413805,LULA,0,
3167905,JAIR BOLSONARO,0,
3167905,LULA,0,
2313104,JAIR BOLSONARO,0,
2313104,LULA,0,
2614709,JAIR BOLSONARO,0,
2614709,LULA,0,
2614808,JAIR BOLSONARO,0,
2614808,LULA,0,
3552908,JAIR BOLSONARO,0,
3552908,LULA,0,
2516409,JAIR BOLSONARO,0,
2516409,LULA,0,
5007950,JAIR BOLSONARO,0,
5007950,LULA,0,
3553005,JAIR BOLSONARO,0,
3553005,LULA,0,
1720903,JAIR BOLSONARO,0,
1720903,LULA,0,
3553104,JAIR BOLSONARO,0,
3553104,LULA,0,
1507953,JAIR BOLSONARO,0,
1507953,LULA,0,
4217808,JAIR BOLSONARO,0,
4217808,LULA,0,
3168002,JAIR BOLSONARO,0,
3168002,LULA,0,
1720937,JAIR BOLSONARO,0,
1720937,LULA,0,
2413904,JAIR BOLSONARO,0,
2413904,LULA,0,
3553203,JAIR BOLSONARO,0,
3553203,LULA,0,
1720978,JAIR BOLSONARO,0,
1720978,LULA,0,
2614857,JAIR BOLSONARO,0,
2614857,LULA,0,
4126678,JAIR BOLSONARO,0,
4126678,LULA,0,
3553302,JAIR BOLSONARO,0,
3553302,LULA,0,
4126702,JAIR BOLSONARO,0,
4126702,LULA,0,
2313203,JAIR BOLSONARO,0,
2313203,LULA,0,
2210953,JAIR BOLSONARO,0,
2210953,LULA,0,
3553401,JAIR BOLSONARO,0,
3553401,LULA,0,
4217907,JAIR BOLSONARO,0,
4217907,LULA,0,
2414001,JAIR BOLSONARO,0,
2414001,LULA,0,
5107958,JAIR BOLSONARO,0,
5107958,LULA,0,
3305752,JAIR BOLSONARO,0,
3305752,LULA,0,
2931004,JAIR BOLSONARO,0,
2931004,LULA,0,
2709004,JAIR BOLSONARO,0,
2709004,LULA,0,
2210979,JAIR BOLSONARO,0,
2210979,LULA,0,
2931053,JAIR BOLSONARO,0,
2931053,LULA,0,
2931103,JAIR BOLSONARO,0,
2931103,LULA,0,
3168051,JAIR BOLSONARO,0,
3168051,LULA,0,
1304104,JAIR BOLSONARO,0,
1304104,LULA,0,
4126801,JAIR BOLSONARO,0,
4126801,LULA,0,
4320909,JAIR BOLSONARO,0,
4320909,LULA,0,
4321006,JAIR BOLSONARO,0,
4321006,LULA,0,
2931202,JAIR BOLSONARO,0,
2931202,LULA,0,
2516508,JAIR BOLSONARO,0,
2516508,LULA,0,
4321105,JAIR BOLSONARO,0,
4321105,LULA,0,
4126900,JAIR BOLSONARO,0,
4126900,LULA,0,
3168101,JAIR BOLSONARO,0,
3168101,LULA,0,
3168200,JAIR BOLSONARO,0,
3168200,LULA,0,
3553500,JAIR BOLSONARO,0,
3553500,LULA,0,
2931301,JAIR BOLSONARO,0,
2931301,LULA,0,
3553609,JAIR BOLSONARO,0,
3553609,LULA,0,
5108006,JAIR BOLSONARO,0,
5108006,LULA,0,
4321204,JAIR BOLSONARO,0,
4321204,LULA,0,
3168309,JAIR BOLSONARO,0,
3168309,LULA,0,
3553658,JAIR BOLSONARO,0,
3553658,LULA,0,
5221007,JAIR BOLSONARO,0,
5221007,LULA,0,
2709103,JAIR BOLSONARO,0,
2709103,LULA,0,
4321303,JAIR BOLSONARO,0,
4321303,LULA,0,
3553708,JAIR BOLSONARO,0,
3553708,LULA,0,
2615003,JAIR BOLSONARO,0,
2615003,LULA,0,
3553807,JAIR BOLSONARO,0,
3553807,LULA,0,
3553856,JAIR BOLSONARO,0,
3553856,LULA,0,
4321329,JAIR BOLSONARO,0,
4321329,LULA,0,
5007976,JAIR BOLSONARO,0,
5007976,LULA,0,
3553906,JAIR BOLSONARO,0,
3553906,LULA,0,
1200609,JAIR BOLSONARO,0,
1200609,LULA,0,
2313252,JAIR BOLSONARO,0,
2313252,LULA,0,
1600709,JAIR BOLSONARO,0,
1600709,LULA,0,
3553955,JAIR BOLSONARO,0,
3553955,LULA,0,
3168408,JAIR BOLSONARO,0,
3168408,LULA,0,
2112001,JAIR BOLSONARO,0,
2112001,LULA,0,
3554003,JAIR BOLSONARO,0,
3554003,LULA,0,
2313302,JAIR BOLSONARO,0,
2313302,LULA,0,
3554102,JAIR BOLSONARO,0,
3554102,LULA,0,
2516607,JAIR BOLSONARO,0,
2516607,LULA,0,
4321352,JAIR BOLSONARO,0,
4321352,LULA,0,
1304203,JAIR BOLSONARO,0,
1304203,LULA,0,
2516706,JAIR BOLSONARO,0,
2516706,LULA,0,
2931350,JAIR BOLSONARO,0,
2931350,LULA,0,
4127007,JAIR BOLSONARO,0,
4127007,LULA,0,
3168507,JAIR BOLSONARO,0,
3168507,LULA,0,
1101559,JAIR BOLSONARO,0,
1101559,LULA,0,
2313351,JAIR BOLSONARO,0,
2313351,LULA,0,
3554201,JAIR BOLSONARO,0,
3554201,LULA,0,
4127106,JAIR BOLSONARO,0,
4127106,LULA,0,
2807303,JAIR BOLSONARO,0,
2807303,LULA,0,
2414100,JAIR BOLSONARO,0,
2414100,LULA,0,
2414159,JAIR BOLSONARO,0,
2414159,LULA,0,
4321402,JAIR BOLSONARO,0,
4321402,LULA,0,
2516755,JAIR BOLSONARO,0,
2516755,LULA,0,
2931400,JAIR BOLSONARO,0,
2931400,LULA,0,
3554300,JAIR BOLSONARO,0,
3554300,LULA,0,
2931509,JAIR BOLSONARO,0,
2931509,LULA,0,
3168606,JAIR BOLSONARO,0,
3168606,LULA,0,
2931608,JAIR BOLSONARO,0,
2931608,LULA,0,
2709152,JAIR BOLSONARO,0,
2709152,LULA,0,
5008008,JAIR BOLSONARO,0,
5008008,LULA,0,
2211001,JAIR BOLSONARO,0,
2211001,LULA,0,
5221080,JAIR BOLSONARO,0,
5221080,LULA,0,
3305802,JAIR BOLSONARO,0,
3305802,LULA,0,
2615102,JAIR BOLSONARO,0,
2615102,LULA,0,
5221197,JAIR BOLSONARO,0,
5221197,LULA,0,
1507961,JAIR BOLSONARO,0,
1507961,LULA,0,
4127205,JAIR BOLSONARO,0,
4127205,LULA,0,
4321436,JAIR BOLSONARO,0,
4321436,LULA,0,
2615201,JAIR BOLSONARO,0,
2615201,LULA,0,
2931707,JAIR BOLSONARO,0,
2931707,LULA,0,
5108055,JAIR BOLSONARO,0,
5108055,LULA,0,
4127304,JAIR BOLSONARO,0,
4127304,LULA,0,
4127403,JAIR BOLSONARO,0,
4127403,LULA,0,
3554409,JAIR BOLSONARO,0,
3554409,LULA,0,
1507979,JAIR BOLSONARO,0,
1507979,LULA,0,
5108105,JAIR BOLSONARO,0,
5108105,LULA,0,
4321451,JAIR BOLSONARO,0,
4321451,LULA,0,
1101609,JAIR BOLSONARO,0,
1101609,LULA,0,
2313401,JAIR BOLSONARO,0,
2313401,LULA,0,
4127502,JAIR BOLSONARO,0,
4127502,LULA,0,
2411056,JAIR BOLSONARO,0,
2411056,LULA,0,
2414209,JAIR BOLSONARO,0,
2414209,LULA,0,
3554508,JAIR BOLSONARO,0,
3554508,LULA,0,
4217956,JAIR BOLSONARO,0,
4217956,LULA,0,
4218004,JAIR BOLSONARO,0,
4218004,LULA,0,
4127601,JAIR BOLSONARO,0,
4127601,LULA,0,
2615300,JAIR BOLSONARO,0,
2615300,LULA,0,
2414308,JAIR BOLSONARO,0,
2414308,LULA,0,
4218103,JAIR BOLSONARO,0,
4218103,LULA,0,
2112100,JAIR BOLSONARO,0,
2112100,LULA,0,
4218202,JAIR BOLSONARO,0,
4218202,LULA,0,
4218251,JAIR BOLSONARO,0,
4218251,LULA,0,
3554607,JAIR BOLSONARO,0,
3554607,LULA,0,
2112209,JAIR BOLSONARO,0,
2112209,LULA,0,
3168705,JAIR BOLSONARO,0,
3168705,LULA,0,
4321469,JAIR BOLSONARO,0,
4321469,LULA,0,
3168804,JAIR BOLSONARO,0,
3168804,LULA,0,
4321477,JAIR BOLSONARO,0,
4321477,LULA,0,
3168903,JAIR BOLSONARO,0,
3168903,LULA,0,
2807402,JAIR BOLSONARO,0,
2807402,LULA,0,
1721109,JAIR BOLSONARO,0,
1721109,LULA,0,
1721208,JAIR BOLSONARO,0,
1721208,LULA,0,
3169000,JAIR BOLSONARO,0,
3169000,LULA,0,
3169059,JAIR BOLSONARO,0,
3169059,LULA,0,
3169109,JAIR BOLSONARO,0,
3169109,LULA,0,
4127700,JAIR BOLSONARO,0,
4127700,LULA,0,
2807501,JAIR BOLSONARO,0,
2807501,LULA,0,
4127809,JAIR BOLSONARO,0,
4127809,LULA,0,
3169208,JAIR BOLSONARO,0,
3169208,LULA,0,
1508001,JAIR BOLSONARO,0,
1508001,LULA,0,
1304237,JAIR BOLSONARO,0,
1304237,LULA,0,
2615409,JAIR BOLSONARO,0,
2615409,LULA,0,
5108204,JAIR BOLSONARO,0,
5108204,LULA,0,
4321493,JAIR BOLSONARO,0,
4321493,LULA,0,
3554656,JAIR BOLSONARO,0,
3554656,LULA,0,
4321501,JAIR BOLSONARO,0,
4321501,LULA,0,
3554706,JAIR BOLSONARO,0,
3554706,LULA,0,
2414407,JAIR BOLSONARO,0,
2414407,LULA,0,
3554755,JAIR BOLSONARO,0,
3554755,LULA,0,
1508035,JAIR BOLSONARO,0,
1508035,LULA,0,
2615508,JAIR BOLSONARO,0,
2615508,LULA,0,
2709202,JAIR BOLSONARO,0,
2709202,LULA,0,
1508050,JAIR BOLSONARO,0,
1508050,LULA,0,
2313500,JAIR BOLSONARO,0,
2313500,LULA,0,
3305901,JAIR BOLSONARO,0,
3305901,LULA,0,
4321600,JAIR BOLSONARO,0,
4321600,LULA,0,
4321626,JAIR BOLSONARO,0,
4321626,LULA,0,
2931806,JAIR BOLSONARO,0,
2931806,LULA,0,
3554805,JAIR BOLSONARO,0,
3554805,LULA,0,
4321634,JAIR BOLSONARO,0,
4321634,LULA,0,
4218301,JAIR BOLSONARO,0,
4218301,LULA,0,
4127858,JAIR BOLSONARO,0,
4127858,LULA,0,
4321667,JAIR BOLSONARO,0,
4321667,LULA,0,
3169307,JAIR BOLSONARO,0,
3169307,LULA,0,
4321709,JAIR BOLSONARO,0,
4321709,LULA,0,
4321808,JAIR BOLSONARO,0,
4321808,LULA,0,
4321832,JAIR BOLSONARO,0,
4321832,LULA,0,
3554904,JAIR BOLSONARO,0,
3554904,LULA,0,
5008305,JAIR BOLSONARO,0,
5008305,LULA,0,
3169356,JAIR BOLSONARO,0,
3169356,LULA,0,
4321857,JAIR BOLSONARO,0,
4321857,LULA,0,
4321907,JAIR BOLSONARO,0,
4321907,LULA,0,
3169406,JAIR BOLSONARO,0,
3169406,LULA,0,
5221304,JAIR BOLSONARO,0,
5221304,LULA,0,
3306008,JAIR BOLSONARO,0,
3306008,LULA,0,
4218350,JAIR BOLSONARO,0,
