id_ibge,nc,votos,urnas_apuradas,prop
4216305,LULA,2516,64.06,22.052765360680166
4217303,JAIR BOLSONARO,2973,68.0,65.57123952359947
4217303,LULA,1561,68.0,34.42876047640053
4218301,JAIR BOLSONARO,6493,88.89,62.72217928902627
4218301,LULA,3859,88.89,37.27782071097373
4219606,JAIR BOLSONARO,590,20.0,63.37271750805586
4219606,LULA,341,20.0,36.62728249194414
4200200,JAIR BOLSONARO,512,8.0,83.66013071895425
4200200,LULA,100,8.0,16.33986928104575
4204152,JAIR BOLSONARO,1233,100.0,58.023529411764706
4204152,LULA,892,100.0,41.976470588235294
4217550,JAIR BOLSONARO,1373,70.0,69.30843008581525
4217550,LULA,608,70.0,30.691569914184758
4201802,JAIR BOLSONARO,1978,100.0,80.04856333468231
4201802,LULA,493,100.0,19.951436665317683
4215075,JAIR BOLSONARO,1016,26.32,61.80048661800487
4215075,LULA,628,26.32,38.19951338199513
4212270,JAIR BOLSONARO,928,54.55,55.46921697549313
4212270,LULA,745,54.55,44.530783024506874
4204905,JAIR BOLSONARO,153,4.76,63.48547717842323
4204905,LULA,88,4.76,36.51452282157676
4205191,JAIR BOLSONARO,1435,100.0,74.23693740300051
4205191,LULA,498,100.0,25.763062596999482
4206306,JAIR BOLSONARO,2413,21.74,79.50576606260297
4206306,LULA,622,21.74,20.494233937397034
4206702,JAIR BOLSONARO,5872,66.0,65.57230597431602
4206702,LULA,3083,66.0,34.42769402568398
4206801,JAIR BOLSONARO,1802,100.0,73.52101183190534
4206801,LULA,649,100.0,26.478988168094652
4202578,JAIR BOLSONARO,1060,100.0,65.31115218730746
4202578,LULA,563,100.0,34.68884781269254
4207502,JAIR BOLSONARO,4876,16.92,79.55620819056942
4207502,LULA,1253,16.92,20.443791809430575
4208302,JAIR BOLSONARO,7346,23.13,78.73526259378349
4208302,LULA,1984,23.13,21.264737406216504
4202073,JAIR BOLSONARO,798,15.63,67.79949022939678
4202073,LULA,379,15.63,32.20050977060323
4210035,JAIR BOLSONARO,1119,31.58,78.03347280334728
4210035,LULA,315,31.58,21.96652719665272
4209201,JAIR BOLSONARO,305,28.57,70.27649769585254
4209201,LULA,129,28.57,29.723502304147466
4210209,JAIR BOLSONARO,897,36.36,75.3781512605042
4210209,LULA,293,36.36,24.6218487394958
4210555,JAIR BOLSONARO,1131,100.0,65.87070471753059
4210555,LULA,586,100.0,34.12929528246942
4211108,JAIR BOLSONARO,2367,68.18,58.32922621981271
4211108,LULA,1691,68.18,41.67077378018729
4213401,LULA,170,7.14,57.82312925170068
4213401,JAIR BOLSONARO,124,7.14,42.17687074829932
4213708,JAIR BOLSONARO,7517,100.0,77.35130685326199
4213708,LULA,2201,100.0,22.64869314673801
4215109,JAIR BOLSONARO,528,10.34,82.2429906542056
4215109,LULA,114,10.34,17.75700934579439
4215307,JAIR BOLSONARO,2934,73.68,77.39382748615141
4215307,LULA,857,73.68,22.606172513848588
4216206,JAIR BOLSONARO,3829,20.0,68.71859296482413
4216206,LULA,1743,20.0,31.281407035175878
4218806,JAIR BOLSONARO,4585,65.52,82.47886310487497
4218806,LULA,974,65.52,17.52113689512502
4219101,JAIR BOLSONARO,1028,70.0,56.11353711790393
4219101,LULA,804,70.0,43.88646288209607
4218103,JAIR BOLSONARO,894,35.71,69.30232558139535
4218103,LULA,396,35.71,30.697674418604652
4211058,JAIR BOLSONARO,1947,68.18,52.46564268391269
4211058,LULA,1764,68.18,47.53435731608731
4207650,JAIR BOLSONARO,2653,41.38,72.28882833787466
4207650,LULA,1017,41.38,27.711171662125338
4200408,JAIR BOLSONARO,151,5.56,81.18279569892472
4200408,LULA,35,5.56,18.817204301075268
4207759,JAIR BOLSONARO,1359,69.23,68.6710459828196
4207759,LULA,620,69.23,31.328954017180394
4215653,JAIR BOLSONARO,2792,60.87,70.22132796780684
4215653,LULA,1184,60.87,29.77867203219316
4201505,JAIR BOLSONARO,338,10.53,54.95934959349593
4201505,LULA,277,10.53,45.040650406504064
4201604,JAIR BOLSONARO,130,9.09,78.78787878787878
4201604,LULA,35,9.09,21.21212121212121
4211454,LULA,414,18.75,52.87356321839081
4211454,JAIR BOLSONARO,369,18.75,47.12643678160919
4210852,JAIR BOLSONARO,1013,66.67,70.05532503457815
4210852,LULA,433,66.67,29.944674965421854
4202107,JAIR BOLSONARO,2139,13.7,75.60975609756098
4202107,LULA,690,13.7,24.390243902439025
4200556,JAIR BOLSONARO,900,60.0,63.60424028268551
4200556,LULA,515,60.0,36.39575971731448
4206652,LULA,1148,41.18,55.112818050888144
4206652,JAIR BOLSONARO,935,41.18,44.88718194911186
4215554,JAIR BOLSONARO,1068,100.0,56.26975763962066
4215554,LULA,830,100.0,43.73024236037934
4202156,JAIR BOLSONARO,694,62.5,59.06382978723405
4202156,LULA,481,62.5,40.93617021276596
4217154,JAIR BOLSONARO,447,60.0,50.79545454545455
4217154,LULA,433,60.0,49.20454545454545
4204103,JAIR BOLSONARO,203,6.25,64.64968152866241
4204103,LULA,111,6.25,35.35031847133758
4207684,LULA,1198,47.37,57.818532818532816
4207684,JAIR BOLSONARO,874,47.37,42.181467181467184
4207858,LULA,730,83.33,51.19214586255259
4207858,JAIR BOLSONARO,696,83.33,48.80785413744741
4205209,JAIR BOLSONARO,1502,58.33,72.24627224627224
4205209,LULA,577,58.33,27.753727753727752
4216354,JAIR BOLSONARO,496,14.29,84.49744463373084
4216354,LULA,91,14.29,15.502555366269167
4215695,JAIR BOLSONARO,651,100.0,52.41545893719807
4215695,LULA,591,100.0,47.58454106280193
4211892,JAIR BOLSONARO,846,75.0,55.989410986101916
4211892,LULA,665,75.0,44.010589013898084
4218350,JAIR BOLSONARO,242,16.67,67.40947075208913
4218350,LULA,117,16.67,32.590529247910865
4202537,JAIR BOLSONARO,1091,100.0,52.57831325301204
4202537,LULA,984,100.0,47.42168674698795
4207106,JAIR BOLSONARO,273,3.03,74.79452054794521
4207106,LULA,92,3.03,25.205479452054796
4207601,JAIR BOLSONARO,1289,66.67,61.03219696969697
4207601,LULA,823,66.67,38.96780303030303
4209177,JAIR BOLSONARO,1027,100.0,55.39374325782093
4209177,LULA,827,100.0,44.60625674217907
4208005,JAIR BOLSONARO,704,18.18,56.63716814159292
4208005,LULA,539,18.18,43.36283185840708
4202081,LULA,247,22.22,52.890792291220556
4202081,JAIR BOLSONARO,220,22.22,47.109207708779444
4205357,LULA,500,66.67,52.35602094240838
4205357,JAIR BOLSONARO,455,66.67,47.64397905759162
4208500,JAIR BOLSONARO,1712,12.73,77.39602169981917
4208500,LULA,500,12.73,22.60397830018083
4219853,JAIR BOLSONARO,66,12.5,56.41025641025641
4219853,LULA,51,12.5,43.58974358974359
4209508,JAIR BOLSONARO,554,21.05,71.85473411154345
4209508,LULA,217,21.05,28.14526588845655
4209607,JAIR BOLSONARO,3689,52.27,65.24584365051291
4209607,LULA,1965,52.27,34.75415634948709
4209706,LULA,52,3.33,55.91397849462365
4209706,JAIR BOLSONARO,41,3.33,44.086021505376344
4210803,JAIR BOLSONARO,699,16.67,79.43181818181819
4210803,LULA,181,16.67,20.56818181818182
4211207,JAIR BOLSONARO,3801,42.5,80.13915243516762
4211207,LULA,942,42.5,19.860847564832383
4211900,JAIR BOLSONARO,4344,5.9,62.44968372627947
4211900,LULA,2612,5.9,37.55031627372053
4212601,JAIR BOLSONARO,724,33.33,74.870734229576
4212601,LULA,243,33.33,25.12926577042399
4213005,JAIR BOLSONARO,1521,100.0,64.15014761703922
4213005,LULA,850,100.0,35.849852382960776
4213104,JAIR BOLSONARO,386,18.75,55.22174535050072
4213104,LULA,313,18.75,44.77825464949928
4213302,JAIR BOLSONARO,906,47.06,60.56149732620321
4213302,LULA,590,47.06,39.43850267379679
4217006,JAIR BOLSONARO,2565,36.67,81.55802861685216
4217006,LULA,580,36.67,18.441971383147855
4217402,JAIR BOLSONARO,8845,100.0,77.3096757276462
4217402,LULA,2596,100.0,22.690324272353816
4217600,JAIR BOLSONARO,2767,48.48,67.5867122618466
4217600,LULA,1327,48.48,32.41328773815339
4218509,JAIR BOLSONARO,413,10.0,79.72972972972973
4218509,LULA,105,10.0,20.27027027027027
4218608,JAIR BOLSONARO,639,18.75,72.61363636363637
4218608,LULA,241,18.75,27.386363636363637
4218905,JAIR BOLSONARO,137,7.14,66.50485436893204
4218905,LULA,69,7.14,33.49514563106796
4219200,JAIR BOLSONARO,113,5.88,77.3972602739726
4219200,LULA,33,5.88,22.602739726027394
4210407,JAIR BOLSONARO,467,10.53,68.77761413843888
4210407,LULA,212,10.53,31.22238586156112
4212650,JAIR BOLSONARO,1379,34.62,59.722823733217844
4212650,LULA,930,34.62,40.277176266782156
2800308,LULA,185038,96.99,57.26337289368221
2800308,JAIR BOLSONARO,138097,96.99,42.73662710631779
2804805,LULA,25434,48.14,58.144160208490504
2804805,JAIR BOLSONARO,18309,48.14,41.855839791509496
2800209,LULA,5931,58.73,76.62790697674419
2800209,JAIR BOLSONARO,1809,58.73,23.372093023255815
2800670,LULA,7749,65.75,73.66669835535697
2800670,JAIR BOLSONARO,2770,65.75,26.333301644643026
2801009,LULA,8521,100.0,75.42042839440609
2801009,JAIR BOLSONARO,2777,100.0,24.579571605593912
2801207,LULA,9118,70.83,78.73920552677029
2801207,JAIR BOLSONARO,2462,70.83,21.26079447322971
2801405,LULA,9276,100.0,73.88880038234825
2801405,JAIR BOLSONARO,3278,100.0,26.111199617651742
2801702,LULA,6768,83.33,79.72670514783839
2801702,JAIR BOLSONARO,1721,83.33,20.273294852161623
2802106,LULA,7344,29.38,70.04959938954597
2802106,JAIR BOLSONARO,3140,29.38,29.950400610454025
2803203,LULA,12987,88.3,70.38261435074789
2803203,JAIR BOLSONARO,5465,88.3,29.617385649252114
2803500,LULA,14487,33.45,70.10743321718932
2803500,JAIR BOLSONARO,6177,33.45,29.892566782810686
2803609,LULA,10796,98.68,66.69549638598876
2803609,JAIR BOLSONARO,5391,98.68,33.304503614011246
2804409,LULA,6044,85.42,72.98635430503563
2804409,JAIR BOLSONARO,2237,85.42,27.013645694964378
2804607,LULA,5650,48.0,65.75119283137437
2804607,JAIR BOLSONARO,2943,48.0,34.248807168625625
2806008,LULA,7768,100.0,69.76201167489897
2806008,JAIR BOLSONARO,3367,100.0,30.237988325101036
2806701,LULA,16039,55.85,64.97468098035245
2806701,JAIR BOLSONARO,8646,55.85,35.02531901964756
2807105,LULA,10282,50.39,73.19712394105503
2807105,JAIR BOLSONARO,3765,50.39,26.802876058944967
2801306,LULA,11266,87.95,68.8715001833965
2801306,JAIR BOLSONARO,5092,87.95,31.128499816603494
2804458,LULA,3439,87.88,67.16796875
2804458,JAIR BOLSONARO,1681,87.88,32.83203125
2802908,LULA,15462,43.72,61.870273298387424
2802908,JAIR BOLSONARO,9529,43.72,38.12972670161258
2803302,LULA,7860,97.78,75.52608820985874
2803302,JAIR BOLSONARO,2547,97.78,24.47391179014125
2803708,LULA,3669,100.0,71.95528535006865
2803708,JAIR BOLSONARO,1430,100.0,28.044714649931358
2804003,LULA,5485,76.09,78.73959230548377
2804003,JAIR BOLSONARO,1481,76.09,21.26040769451622
2804508,LULA,11126,65.59,76.12205801860974
2804508,JAIR BOLSONARO,3490,65.59,23.877941981390258
2805604,LULA,7594,53.16,74.81036351098413
2805604,JAIR BOLSONARO,2557,53.16,25.18963648901586
2805703,LULA,9613,98.65,64.42597681120569
2805703,JAIR BOLSONARO,5308,98.65,35.57402318879432
2806909,LULA,2037,100.0,74.97239602502759
2806909,JAIR BOLSONARO,680,100.0,25.027603974972397
2807204,LULA,647,16.0,76.84085510688836
2807204,JAIR BOLSONARO,195,16.0,23.159144893111637
2807402,LULA,17223,78.03,66.13801313313621
2807402,JAIR BOLSONARO,8818,78.03,33.86198686686379
2807600,LULA,7123,70.97,71.80443548387096
2807600,JAIR BOLSONARO,2797,70.97,28.195564516129036
2806404,LULA,3019,95.0,73.7600781822624
2806404,JAIR BOLSONARO,1074,95.0,26.2399218177376
2800100,LULA,323,22.22,71.46017699115043
2800100,JAIR BOLSONARO,129,22.22,28.539823008849556
2800605,LULA,11635,100.0,61.94431134536549
2800605,JAIR BOLSONARO,7148,100.0,38.05568865463451
2801900,LULA,2070,93.33,63.790446841294305
2801900,JAIR BOLSONARO,1175,93.33,36.209553158705695
2802403,LULA,2350,42.86,81.25864453665284
2802403,JAIR BOLSONARO,542,42.86,18.741355463347166
2802700,LULA,477,14.81,80.3030303030303
2802700,JAIR BOLSONARO,117,14.81,19.696969696969695
2804102,LULA,4751,100.0,66.84018007878447
2804102,JAIR BOLSONARO,2357,100.0,33.15981992121554
2805109,LULA,2894,72.73,73.7512742099898
2805109,JAIR BOLSONARO,1030,72.73,26.24872579001019
2805802,LULA,1284,10.17,82.89218850871531
2805802,JAIR BOLSONARO,265,10.17,17.1078114912847
2805901,LULA,4345,96.15,74.18473621307837
2805901,JAIR BOLSONARO,1512,96.15,25.815263786921633
2806107,LULA,4086,83.87,74.39912600145666
2806107,JAIR BOLSONARO,1406,83.87,25.60087399854333
2806206,LULA,5274,49.09,78.16807469986661
2806206,JAIR BOLSONARO,1473,49.09,21.831925300133392
2806800,LULA,4130,100.0,68.66167913549461
2806800,JAIR BOLSONARO,1885,100.0,31.338320864505402
2802304,LULA,3626,55.56,63.0937880633374
2802304,JAIR BOLSONARO,2121,55.56,36.90621193666261
2805307,LULA,3838,88.89,70.7987456188895
2805307,JAIR BOLSONARO,1583,88.89,29.2012543811105
2805406,LULA,4010,32.84,74.74370922646784
2805406,JAIR BOLSONARO,1355,32.84,25.256290773532154
2806602,LULA,1075,22.58,79.10228108903605
2806602,JAIR BOLSONARO,284,22.58,20.897718910963945
2807303,LULA,1355,69.23,67.64852720918621
2807303,JAIR BOLSONARO,648,69.23,32.35147279081378
2807501,LULA,1275,26.32,74.69244288224957
2807501,JAIR BOLSONARO,432,26.32,25.30755711775044
2800407,LULA,1229,25.0,81.8242343541944
2800407,JAIR BOLSONARO,273,25.0,18.17576564580559
2800506,LULA,5439,68.89,72.76254180602007
2800506,JAIR BOLSONARO,2036,68.89,27.237458193979936
2801504,LULA,5028,78.57,66.64899257688229
2801504,JAIR BOLSONARO,2516,78.57,33.35100742311771
2802007,LULA,658,23.08,78.80239520958084
2802007,JAIR BOLSONARO,177,23.08,21.19760479041916
2802205,LULA,500,9.52,88.33922261484098
2802205,JAIR BOLSONARO,66,9.52,11.66077738515901
2802601,LULA,882,22.22,79.45945945945945
2802601,JAIR BOLSONARO,228,22.22,20.54054054054054
2803401,LULA,2644,44.44,75.60766371175292
2803401,JAIR BOLSONARO,853,44.44,24.39233628824707
2803807,LULA,1063,42.86,76.75090252707581
2803807,JAIR BOLSONARO,322,42.86,23.249097472924188
2804201,LULA,144,2.78,75.78947368421053
2804201,JAIR BOLSONARO,46,2.78,24.210526315789473
2804904,LULA,1086,13.51,84.5136186770428
2804904,JAIR BOLSONARO,199,13.51,15.486381322957198
2806305,LULA,89,2.38,69.53125
2806305,JAIR BOLSONARO,39,2.38,30.46875
2806503,LULA,448,17.65,77.64298093587522
2806503,JAIR BOLSONARO,129,17.65,22.357019064124785
2807006,LULA,365,12.5,83.71559633027523
2807006,JAIR BOLSONARO,71,12.5,16.28440366972477
3550308,LULA,1687601,46.44,53.28267966633619
3550308,JAIR BOLSONARO,1479659,46.44,46.7173203336638
3508603,JAIR BOLSONARO,10952,100.0,58.91973316117925
3508603,LULA,7636,100.0,41.08026683882075
3557204,JAIR BOLSONARO,4206,100.0,60.43103448275862
3557204,LULA,2754,100.0,39.56896551724138
3529104,JAIR BOLSONARO,731,100.0,53.396639883126376
3529104,LULA,638,100.0,46.60336011687363
3530607,JAIR BOLSONARO,36407,27.73,58.01357639110205
3530607,LULA,26349,27.73,41.98642360889796
3545407,JAIR BOLSONARO,2861,100.0,58.316347329800244
3545407,LULA,2045,100.0,41.683652670199756
3547502,JAIR BOLSONARO,10369,100.0,69.48800428896931
3547502,LULA,4553,100.0,30.511995711030693
3552205,JAIR BOLSONARO,167283,72.31,60.71361168374902
3552205,LULA,108245,72.31,39.28638831625098
3500303,JAIR BOLSONARO,10429,100.0,60.168464778168804
3500303,LULA,6904,100.0,39.83153522183119
3500709,JAIR BOLSONARO,14162,95.65,66.92500354425594
3500709,LULA,6999,95.65,33.07499645574406
3510153,JAIR BOLSONARO,1578,100.0,53.22091062394604
3510153,LULA,1387,100.0,46.77908937605396
3503901,JAIR BOLSONARO,29700,96.55,57.46348070039663
3503901,LULA,21985,96.55,42.53651929960336
3504503,JAIR BOLSONARO,18721,60.28,64.2031619740046
3504503,LULA,10438,60.28,35.796838025995406
3505302,JAIR BOLSONARO,14485,98.92,65.66183136899365
3505302,LULA,7575,98.92,34.33816863100635
3506003,JAIR BOLSONARO,113406,89.09,61.183795244749206
3506003,LULA,71947,89.09,38.816204755250794
3506409,JAIR BOLSONARO,3416,100.0,69.70006121199755
3506409,LULA,1485,100.0,30.29993878800245
3507506,JAIR BOLSONARO,30858,64.98,59.18069886080319
3507506,LULA,21284,64.98,40.81930113919681
3507902,JAIR BOLSONARO,9188,100.0,69.29632702315408
3507902,LULA,4071,100.0,30.703672976845915
3508702,JAIR BOLSONARO,5774,100.0,55.94961240310078
3508702,LULA,4546,100.0,44.05038759689923
3509403,JAIR BOLSONARO,7268,100.0,52.32918136654907
3509403,LULA,6621,100.0,47.670818633450935
3510203,JAIR BOLSONARO,15305,95.08,61.624255113544855
3510203,LULA,9531,95.08,38.375744886455145
3510708,JAIR BOLSONARO,3831,100.0,54.901117798796214
3510708,LULA,3147,100.0,45.098882201203786
3511508,JAIR BOLSONARO,12579,62.6,72.26403171138048
3511508,LULA,4828,62.6,27.73596828861952
3512803,JAIR BOLSONARO,10188,49.26,60.603176491582886
3512803,LULA,6623,49.26,39.39682350841711
3513900,JAIR BOLSONARO,4821,97.14,67.65366264383947
3513900,LULA,2305,97.14,32.34633735616054
3514502,JAIR BOLSONARO,4488,100.0,58.789625360230545
3514502,LULA,3146,100.0,41.210374639769455
3514809,JAIR BOLSONARO,3987,82.98,54.75896168108776
3514809,LULA,3294,82.98,45.24103831891224
3518206,JAIR BOLSONARO,12126,100.0,66.97967300044189
3518206,LULA,5978,100.0,33.02032699955811
3520004,JAIR BOLSONARO,7998,100.0,59.24005629212651
3520004,LULA,5503,100.0,40.75994370787349
3520103,JAIR BOLSONARO,7446,100.0,50.06724045185583
3520103,LULA,7426,100.0,49.93275954814416
3520400,JAIR BOLSONARO,6108,51.16,57.089447611926346
3520400,LULA,4591,51.16,42.910552388073654
3522604,JAIR BOLSONARO,28124,100.0,67.35158177072108
3522604,LULA,13633,100.0,32.648418229278924
3524105,JAIR BOLSONARO,12759,100.0,60.30343132621231
3524105,LULA,8399,100.0,39.69656867378769
3526803,JAIR BOLSONARO,22248,77.49,74.69030113808037
3526803,LULA,7539,77.49,25.309698861919628
3527108,JAIR BOLSONARO,26006,87.57,71.74068965517242
3527108,LULA,10244,87.57,28.259310344827586
3527405,JAIR BOLSONARO,6430,100.0,63.64446204097792
3527405,LULA,3673,100.0,36.35553795902207
3530508,JAIR BOLSONARO,23963,100.0,64.82092620644883
3530508,LULA,13005,100.0,35.17907379355118
3531407,JAIR BOLSONARO,8454,100.0,64.1864702756055
3531407,LULA,4717,100.0,35.813529724394506
3532306,JAIR BOLSONARO,2445,100.0,59.37348227294803
3532306,LULA,1673,100.0,40.62651772705197
3533601,JAIR BOLSONARO,2828,100.0,62.594068171757414
3533601,LULA,1690,100.0,37.405931828242586
3534302,JAIR BOLSONARO,14135,100.0,61.419136177978615
3534302,LULA,8879,100.0,38.58086382202138
3535002,JAIR BOLSONARO,4087,100.0,60.69201069201069
3535002,LULA,2647,100.0,39.30798930798931
3535200,JAIR BOLSONARO,3453,100.0,60.135841170323936
3535200,LULA,2289,100.0,39.86415882967607
3538006,JAIR BOLSONARO,45881,78.76,64.03846690673589
3538006,LULA,25765,78.76,35.9615330932641
3538709,JAIR BOLSONARO,100260,64.1,68.78571869618611
3538709,LULA,45497,64.1,31.214281303813884
3539301,JAIR BOLSONARO,24313,81.18,69.14960182025028
3539301,LULA,10847,81.18,30.850398179749718
3539509,JAIR BOLSONARO,10554,100.0,54.413281088884304
3539509,LULA,8842,100.0,45.58671891111569
3539806,JAIR BOLSONARO,14653,41.91,51.7280333250962
3539806,LULA,13674,41.91,48.2719666749038
3541000,JAIR BOLSONARO,55449,53.25,57.97496941752141
3541000,LULA,40194,53.25,42.02503058247859
3541307,JAIR BOLSONARO,12892,100.0,58.80850287382538
3541307,LULA,9030,100.0,41.19149712617462
3541406,JAIR BOLSONARO,59773,68.68,68.99325915323884
3541406,LULA,26863,68.68,31.00674084676116
3542206,JAIR BOLSONARO,10043,100.0,57.582707413565736
3542206,LULA,7398,100.0,42.417292586434264
3543204,JAIR BOLSONARO,1596,100.0,51.40096618357488
3543204,LULA,1509,100.0,48.59903381642512
3544707,JAIR BOLSONARO,808,100.0,52.0618556701031
3544707,LULA,744,100.0,47.93814432989691
3545001,JAIR BOLSONARO,6834,100.0,60.264550264550266
3545001,LULA,4506,100.0,39.735449735449734
3546405,JAIR BOLSONARO,18666,100.0,72.31240072831518
3546405,LULA,7147,100.0,27.68759927168481
3550803,JAIR BOLSONARO,3811,100.0,60.08198013558253
3550803,LULA,2532,100.0,39.91801986441747
3550902,JAIR BOLSONARO,5089,100.0,59.58318698044726
3550902,LULA,3452,100.0,40.41681301955274
3552106,JAIR BOLSONARO,17292,100.0,74.3070774784066
3552106,LULA,5979,100.0,25.6929225215934
3553302,JAIR BOLSONARO,6894,100.0,57.15943951579471
3553302,LULA,5167,100.0,42.84056048420529
3553401,JAIR BOLSONARO,10261,100.0,66.13599742184982
3553401,LULA,5254,100.0,33.86400257815018
3556008,JAIR BOLSONARO,5795,100.0,70.60185185185185
3556008,LULA,2413,100.0,29.398148148148145
3556800,JAIR BOLSONARO,6828,100.0,65.55299539170507
3556800,LULA,3588,100.0,34.44700460829493
3501608,JAIR BOLSONARO,65345,71.29,67.43341279423754
3501608,LULA,31558,71.29,32.56658720576247
3501806,JAIR BOLSONARO,2481,100.0,63.74614594039054
3501806,LULA,1411,100.0,36.25385405960945
3501905,JAIR BOLSONARO,21219,75.3,67.92905848833115
3501905,LULA,10018,75.3,32.070941511668856
3502101,JAIR BOLSONARO,13507,64.08,62.25571533923304
3502101,LULA,8189,64.08,37.744284660766965
3502200,JAIR BOLSONARO,7310,100.0,55.763216111068736
3502200,LULA,5799,100.0,44.23678388893127
3502606,JAIR BOLSONARO,1544,100.0,52.285811039620725
3502606,LULA,1409,100.0,47.714188960379275
3556354,JAIR BOLSONARO,3039,100.0,64.22231614539307
3556354,LULA,1693,100.0,35.777683854606934
3554953,JAIR BOLSONARO,2702,100.0,66.68311944718658
3554953,LULA,1350,100.0,33.31688055281343
3503208,JAIR BOLSONARO,26846,43.08,50.20665407417104
3503208,LULA,26625,43.08,49.79334592582895
3504107,JAIR BOLSONARO,36980,67.24,64.18021833075895
3504107,LULA,20639,67.24,35.819781669241046
3505203,JAIR BOLSONARO,12760,100.0,71.65721345538272
3505203,LULA,5047,100.0,28.342786544617287
3505500,JAIR BOLSONARO,9802,24.61,60.0281707391757
