id_ibge,nc,votos,urnas_apuradas,prop
3536406,JAIR BOLSONARO,2754,100.0,62.25135623869801
3536406,LULA,1670,100.0,37.748643761301985
3536505,JAIR BOLSONARO,6706,18.5,61.455278592375365
3536505,LULA,4206,18.5,38.544721407624635
3537602,JAIR BOLSONARO,6483,28.32,54.06104069379586
3537602,LULA,5509,28.32,45.93895930620413
3538105,JAIR BOLSONARO,149,2.63,65.06550218340611
3538105,LULA,80,2.63,34.93449781659388
3540101,JAIR BOLSONARO,623,40.0,68.16192560175055
3540101,LULA,291,40.0,31.838074398249454
3542008,JAIR BOLSONARO,630,26.67,61.825318940137386
3542008,LULA,389,26.67,38.17468105986261
3542305,JAIR BOLSONARO,1643,100.0,53.74550212626759
3542305,LULA,1414,100.0,46.25449787373242
3542503,JAIR BOLSONARO,2516,100.0,69.23500275178867
3542503,LULA,1118,100.0,30.76499724821134
3543709,LULA,2847,96.3,53.85925085130534
3543709,JAIR BOLSONARO,2439,96.3,46.14074914869467
3543808,JAIR BOLSONARO,3881,100.0,68.3274647887324
3543808,LULA,1799,100.0,31.672535211267604
3545506,LULA,1610,100.0,62.93979671618452
3545506,JAIR BOLSONARO,948,100.0,37.06020328381548
3547205,JAIR BOLSONARO,242,33.33,59.02439024390244
3547205,LULA,168,33.33,40.97560975609756
3547403,JAIR BOLSONARO,139,14.29,50.91575091575091
3547403,LULA,134,14.29,49.08424908424908
3547908,JAIR BOLSONARO,2319,100.0,55.017793594306056
3547908,LULA,1896,100.0,44.982206405693944
3548104,JAIR BOLSONARO,2563,100.0,63.96306463688545
3548104,LULA,1444,100.0,36.036935363114544
3550704,JAIR BOLSONARO,10698,41.0,54.684864284618925
3550704,LULA,8865,41.0,45.315135715381075
3551108,JAIR BOLSONARO,1064,32.0,56.00000000000001
3551108,LULA,836,32.0,44.0
3551207,LULA,1306,100.0,55.90753424657534
3551207,JAIR BOLSONARO,1030,100.0,44.09246575342466
3551801,JAIR BOLSONARO,1307,29.73,63.26234269119071
3551801,LULA,759,29.73,36.73765730880929
3551900,JAIR BOLSONARO,859,18.42,56.364829396325455
3551900,LULA,665,18.42,43.63517060367454
3552908,LULA,465,21.05,55.09478672985782
3552908,JAIR BOLSONARO,379,21.05,44.90521327014218
3553005,JAIR BOLSONARO,778,17.86,57.71513353115727
3553005,LULA,570,17.86,42.28486646884273
3553807,JAIR BOLSONARO,7291,100.0,54.77013221153846
3553807,LULA,6021,100.0,45.22986778846153
3554201,LULA,1487,100.0,54.66911764705882
3554201,JAIR BOLSONARO,1233,100.0,45.330882352941174
3554607,JAIR BOLSONARO,921,100.0,53.64006988934188
3554607,LULA,796,100.0,46.35993011065813
3556602,JAIR BOLSONARO,3779,100.0,62.18528879381273
3556602,LULA,2298,100.0,37.81471120618726
3556453,LULA,2570,15.87,50.068186245860126
3556453,JAIR BOLSONARO,2563,15.87,49.93181375413988
1721000,JAIR BOLSONARO,95715,100.0,60.32103153596007
1721000,LULA,62961,100.0,39.67896846403993
1709302,JAIR BOLSONARO,7124,100.0,54.076210718081064
1709302,LULA,6050,100.0,45.92378928191893
1713957,LULA,1295,100.0,63.26331216414265
1713957,JAIR BOLSONARO,752,100.0,36.73668783585735
1702109,JAIR BOLSONARO,45199,87.43,57.823634014353885
1702109,LULA,32968,87.43,42.17636598564612
1705508,JAIR BOLSONARO,10361,100.0,58.04156629880679
1705508,LULA,7490,100.0,41.95843370119321
1707009,LULA,6140,100.0,64.15212621460662
1707009,JAIR BOLSONARO,3431,100.0,35.847873785393375
1708205,JAIR BOLSONARO,5747,100.0,55.02154140737194
1708205,LULA,4698,100.0,44.97845859262805
1716505,LULA,3833,100.0,50.667547918043624
1716505,JAIR BOLSONARO,3732,100.0,49.332452081956376
1716703,JAIR BOLSONARO,2992,100.0,61.437371663244356
1716703,LULA,1878,100.0,38.562628336755644
1717909,LULA,2091,100.0,52.1836785625156
1717909,JAIR BOLSONARO,1916,100.0,47.816321437484405
1722107,JAIR BOLSONARO,3251,100.0,50.4031007751938
1722107,LULA,3199,100.0,49.5968992248062
1718758,LULA,1828,100.0,57.61109360226915
1718758,JAIR BOLSONARO,1345,100.0,42.38890639773085
1700251,LULA,1032,100.0,57.94497473329591
1700251,JAIR BOLSONARO,749,100.0,42.0550252667041
1718550,LULA,1674,100.0,62.36959761549925
1718550,JAIR BOLSONARO,1010,100.0,37.63040238450074
1706506,LULA,1960,100.0,63.43042071197411
1706506,JAIR BOLSONARO,1130,100.0,36.56957928802589
1713809,LULA,1920,100.0,62.41872561768531
1713809,JAIR BOLSONARO,1156,100.0,37.581274382314696
1701051,LULA,1124,100.0,58.87899423782085
1701051,JAIR BOLSONARO,785,100.0,41.12100576217915
1715705,LULA,1902,100.0,66.80716543730242
1715705,JAIR BOLSONARO,945,100.0,33.19283456269758
1703842,LULA,3001,100.0,63.312236286919834
1703842,JAIR BOLSONARO,1739,100.0,36.687763713080166
1720150,LULA,816,100.0,74.11444141689373
1720150,JAIR BOLSONARO,285,100.0,25.885558583106267
1711951,LULA,1537,100.0,67.23534558180228
1711951,JAIR BOLSONARO,749,100.0,32.76465441819772
1703305,LULA,1393,100.0,55.05928853754941
1703305,JAIR BOLSONARO,1137,100.0,44.940711462450594
1715150,LULA,937,100.0,63.915416098226466
1715150,JAIR BOLSONARO,529,100.0,36.084583901773534
1718840,JAIR BOLSONARO,1322,100.0,51.965408805031444
1718840,LULA,1222,100.0,48.03459119496855
1720937,LULA,984,100.0,75.6923076923077
1720937,JAIR BOLSONARO,316,100.0,24.307692307692307
1715259,LULA,1113,100.0,70.53231939163499
1715259,JAIR BOLSONARO,465,100.0,29.467680608365022
1720200,LULA,4074,100.0,64.65640374543723
1720200,JAIR BOLSONARO,2227,100.0,35.34359625456277
1708254,LULA,1258,100.0,54.13080895008606
1708254,JAIR BOLSONARO,1066,100.0,45.869191049913944
1721307,LULA,891,100.0,67.8082191780822
1721307,JAIR BOLSONARO,423,100.0,32.19178082191781
1703602,LULA,793,100.0,56.84587813620071
1703602,JAIR BOLSONARO,602,100.0,43.15412186379928
1716307,LULA,1307,100.0,52.426795026073
1716307,JAIR BOLSONARO,1186,100.0,47.573204973927
1712702,LULA,1026,100.0,68.21808510638297
1712702,JAIR BOLSONARO,478,100.0,31.78191489361702
1702158,LULA,1341,100.0,50.24353690520794
1702158,JAIR BOLSONARO,1328,100.0,49.75646309479206
1701309,LULA,2120,100.0,62.408007065057404
1701309,JAIR BOLSONARO,1277,100.0,37.591992934942596
1718865,LULA,2264,100.0,57.27295724766
1718865,JAIR BOLSONARO,1689,100.0,42.72704275234
1711902,JAIR BOLSONARO,3308,100.0,50.31178707224334
1711902,LULA,3267,100.0,49.68821292775665
1720259,LULA,1120,100.0,69.82543640897757
1720259,JAIR BOLSONARO,484,100.0,30.174563591022448
1712009,LULA,1258,100.0,51.91910854312836
1712009,JAIR BOLSONARO,1165,100.0,48.08089145687165
1718709,LULA,1198,100.0,63.152345809172374
1718709,JAIR BOLSONARO,699,100.0,36.84765419082762
1721257,LULA,815,100.0,58.929862617498195
1721257,JAIR BOLSONARO,568,100.0,41.07013738250181
1720978,LULA,982,100.0,52.96655879180151
1720978,JAIR BOLSONARO,872,100.0,47.03344120819849
1720002,LULA,1020,100.0,64.63878326996198
1720002,JAIR BOLSONARO,558,100.0,35.361216730038024
1718899,LULA,774,100.0,51.08910891089109
1718899,JAIR BOLSONARO,741,100.0,48.91089108910891
1703057,JAIR BOLSONARO,1101,100.0,52.78044103547459
1703057,LULA,985,100.0,47.21955896452541
1709807,LULA,950,100.0,72.90867229470453
1709807,JAIR BOLSONARO,353,100.0,27.09132770529547
1703073,LULA,1531,92.86,62.90057518488086
1703073,JAIR BOLSONARO,903,92.86,37.09942481511915
1703206,JAIR BOLSONARO,1401,100.0,53.31050228310502
1703206,LULA,1227,100.0,46.68949771689498
1700400,LULA,2534,100.0,67.00158646218932
1700400,JAIR BOLSONARO,1248,100.0,32.998413537810684
1703909,LULA,1757,100.0,60.648947186744905
1703909,JAIR BOLSONARO,1140,100.0,39.351052813255095
1700707,JAIR BOLSONARO,2965,100.0,54.876920229502126
1700707,LULA,2438,100.0,45.12307977049787
1701002,LULA,3224,100.0,60.048426150121074
1701002,JAIR BOLSONARO,2145,100.0,39.95157384987893
1708304,LULA,1530,87.5,52.758620689655174
1708304,JAIR BOLSONARO,1370,87.5,47.241379310344826
1701903,LULA,2130,100.0,61.049011177987964
1701903,JAIR BOLSONARO,1359,100.0,38.950988822012036
1702000,JAIR BOLSONARO,3441,100.0,70.41129527317372
1702000,LULA,1446,100.0,29.588704726826276
1702307,LULA,1955,100.0,56.535569693464424
1702307,JAIR BOLSONARO,1503,100.0,43.46443030653557
1702406,LULA,4241,100.0,74.37741143458436
1702406,JAIR BOLSONARO,1461,100.0,25.622588565415644
1716653,LULA,1851,100.0,56.98891625615764
1716653,JAIR BOLSONARO,1397,100.0,43.01108374384236
1718006,LULA,1150,100.0,70.4225352112676
1718006,JAIR BOLSONARO,483,100.0,29.577464788732392
1718303,LULA,2794,100.0,68.56441717791411
1718303,JAIR BOLSONARO,1281,100.0,31.435582822085887
1718808,LULA,1833,100.0,69.9351392598245
1718808,JAIR BOLSONARO,788,100.0,30.064860740175504
1702901,LULA,4035,100.0,59.80435749221876
1702901,JAIR BOLSONARO,2712,100.0,40.19564250778124
1718907,LULA,2150,100.0,69.94144437215355
1718907,JAIR BOLSONARO,924,100.0,30.058555627846456
1703008,LULA,3404,100.0,68.02557953637091
1703008,JAIR BOLSONARO,1600,100.0,31.974420463629095
1720499,LULA,2013,100.0,72.82923299565847
1720499,JAIR BOLSONARO,751,100.0,27.170767004341535
1703701,LULA,1682,100.0,55.82475937603717
1703701,JAIR BOLSONARO,1331,100.0,44.17524062396283
1706001,LULA,2054,100.0,62.450592885375485
1706001,JAIR BOLSONARO,1235,100.0,37.54940711462451
1707207,LULA,2419,100.0,65.62669560499185
1707207,JAIR BOLSONARO,1267,100.0,34.373304395008134
1707702,LULA,2797,96.43,62.896334607600636
1707702,JAIR BOLSONARO,1650,96.43,37.10366539239937
1709500,JAIR BOLSONARO,26670,100.0,59.26139898675673
1709500,LULA,18334,100.0,40.73860101324327
1710706,LULA,2249,100.0,67.55782517272453
1710706,JAIR BOLSONARO,1080,100.0,32.44217482727546
1711100,LULA,979,100.0,54.540389972144844
1711100,JAIR BOLSONARO,816,100.0,45.45961002785515
1713304,LULA,3781,100.0,50.17916390179163
1713304,JAIR BOLSONARO,3754,100.0,49.82083609820836
1713601,LULA,2193,100.0,63.01724137931034
1713601,JAIR BOLSONARO,1287,100.0,36.98275862068965
1714203,LULA,2928,100.0,61.089088253703316
1714203,JAIR BOLSONARO,1865,100.0,38.910911746296684
1714302,LULA,2248,100.0,73.10569105691057
1714302,JAIR BOLSONARO,827,100.0,26.894308943089428
1715101,LULA,1626,100.0,57.09269662921348
1715101,JAIR BOLSONARO,1222,100.0,42.907303370786515
1716208,LULA,4449,100.0,79.6598030438675
1716208,JAIR BOLSONARO,1136,100.0,20.3401969561325
1716604,LULA,3454,100.0,66.19394403986202
1716604,JAIR BOLSONARO,1764,100.0,33.80605596013798
1709005,LULA,4392,100.0,71.91747175372524
1709005,JAIR BOLSONARO,1715,100.0,28.08252824627477
1717008,LULA,1633,100.0,60.325083117842624
1717008,JAIR BOLSONARO,1074,100.0,39.67491688215737
1717503,JAIR BOLSONARO,2157,100.0,50.75294117647059
1717503,LULA,2093,100.0,49.24705882352941
1717800,LULA,1772,100.0,69.73632428177882
1717800,JAIR BOLSONARO,769,100.0,30.263675718221172
1718204,LULA,17901,100.0,52.56805567791384
1718204,JAIR BOLSONARO,16152,100.0,47.43194432208616
1712405,LULA,1441,100.0,75.24804177545693
1712405,JAIR BOLSONARO,474,100.0,24.75195822454308
1720309,LULA,1768,100.0,72.42933224088488
1720309,JAIR BOLSONARO,673,100.0,27.570667759115118
1720804,LULA,4138,100.0,68.57805767318528
1720804,JAIR BOLSONARO,1896,100.0,31.421942326814715
1721109,LULA,2845,100.0,71.95245321193728
1721109,JAIR BOLSONARO,1109,100.0,28.04754678806272
1721208,LULA,8470,100.0,67.42556917688266
1721208,JAIR BOLSONARO,4092,100.0,32.57443082311734
1718402,LULA,1133,100.0,55.02671199611462
1718402,JAIR BOLSONARO,926,100.0,44.97328800388538
1720655,LULA,2049,100.0,59.89476761180941
1720655,JAIR BOLSONARO,1372,100.0,40.105232388190586
1714880,LULA,3356,100.0,54.23400129282482
1714880,JAIR BOLSONARO,2832,100.0,45.76599870717518
1722081,LULA,3129,100.0,60.35879629629629
1722081,JAIR BOLSONARO,2055,100.0,39.6412037037037
1702554,LULA,5801,100.0,59.94007026245092
1702554,JAIR BOLSONARO,3877,100.0,40.05992973754908
1701101,LULA,1775,100.0,55.26151930261519
1701101,JAIR BOLSONARO,1437,100.0,44.73848069738481
1717206,LULA,974,100.0,59.864781807006764
1717206,JAIR BOLSONARO,653,100.0,40.135218192993236
1712801,LULA,1830,100.0,75.1848808545604
1712801,JAIR BOLSONARO,604,100.0,24.815119145439606
1703826,LULA,849,100.0,64.85867074102369
1703826,JAIR BOLSONARO,460,100.0,35.14132925897632
1718881,LULA,1035,100.0,55.25894287239722
1718881,JAIR BOLSONARO,838,100.0,44.74105712760277
1704105,LULA,958,100.0,69.06993511175197
1704105,JAIR BOLSONARO,429,100.0,30.930064888248015
1711803,LULA,877,100.0,55.506329113924046
1711803,JAIR BOLSONARO,703,100.0,44.49367088607595
1703867,LULA,1360,100.0,50.40770941438102
1703867,JAIR BOLSONARO,1338,100.0,49.592290585618976
1703883,LULA,1098,100.0,61.30653266331658
1703883,JAIR BOLSONARO,693,100.0,38.69346733668342
1711506,LULA,1143,100.0,54.14495499763146
1711506,JAIR BOLSONARO,968,100.0,45.85504500236854
1720853,LULA,661,100.0,51.92458758837392
1720853,JAIR BOLSONARO,612,100.0,48.075412411626075
1703891,LULA,1476,100.0,67.3664993153811
1703891,JAIR BOLSONARO,715,100.0,32.633500684618895
1718659,LULA,965,100.0,67.76685393258427
1718659,JAIR BOLSONARO,459,100.0,32.23314606741573
1704600,JAIR BOLSONARO,849,100.0,51.11378687537628
1704600,LULA,812,100.0,48.88621312462372
1705102,LULA,1570,100.0,76.2506070908208
1705102,JAIR BOLSONARO,489,100.0,23.749392909179214
1700301,LULA,1860,100.0,64.16005519144534
1700301,JAIR BOLSONARO,1039,100.0,35.83994480855468
1718451,JAIR BOLSONARO,834,100.0,53.087205601527685
1718451,LULA,737,100.0,46.912794398472315
1703800,LULA,2998,100.0,60.22498995580554
1703800,JAIR BOLSONARO,1980,100.0,39.77501004419445
1705557,LULA,1480,100.0,51.585918438480306
1705557,JAIR BOLSONARO,1389,100.0,48.414081561519694
1715002,JAIR BOLSONARO,1174,100.0,55.22107243650047
1715002,LULA,952,100.0,44.77892756349953
1702208,LULA,9462,100.0,59.12641379741298
1702208,JAIR BOLSONARO,6541,100.0,40.87358620258701
1702703,LULA,1439,100.0,65.05424954792043
1702703,JAIR BOLSONARO,773,100.0,34.945750452079565
1705607,LULA,1724,100.0,75.78021978021978
1705607,JAIR BOLSONARO,551,100.0,24.219780219780223
1706100,LULA,2213,100.0,54.26679744973026
1706100,JAIR BOLSONARO,1865,100.0,45.733202550269745
1710508,LULA,2655,100.0,63.85281385281385
1710508,JAIR BOLSONARO,1503,100.0,36.14718614718615
1713205,LULA,6462,100.0,60.63620155766163
1713205,JAIR BOLSONARO,4195,100.0,39.36379844233837
1716109,JAIR BOLSONARO,17707,100.0,67.95747620509671
1716109,LULA,8349,100.0,32.04252379490328
1720903,LULA,5025,100.0,64.48094443731553
1720903,JAIR BOLSONARO,2768,100.0,35.51905556268446
1715754,JAIR BOLSONARO,2394,100.0,55.00919117647059
1715754,LULA,1958,100.0,44.99080882352941
1703107,LULA,1830,100.0,51.30361648444071
1703107,JAIR BOLSONARO,1737,100.0,48.69638351555929
1710904,LULA,1608,100.0,64.3714971977582
1710904,JAIR BOLSONARO,890,100.0,35.6285028022418
1720101,LULA,1904,80.0,69.36247723132969
1720101,JAIR BOLSONARO,841,80.0,30.637522768670312
1715507,LULA,652,100.0,56.64639443961772
1715507,JAIR BOLSONARO,499,100.0,43.35360556038228
1712157,LULA,833,100.0,64.47368421052632
1712157,JAIR BOLSONARO,459,100.0,35.526315789473685
1712504,LULA,1414,100.0,53.90773922988944
1712504,JAIR BOLSONARO,1209,100.0,46.09226077011056
1719004,LULA,1170,100.0,51.31578947368421
1719004,JAIR BOLSONARO,1110,100.0,48.68421052631579
1707652,JAIR BOLSONARO,1759,100.0,51.11886079628015
1707652,LULA,1682,100.0,48.88113920371985
1707553,JAIR BOLSONARO,1288,100.0,52.08249090173878
1707553,LULA,1185,100.0,47.91750909826122
1706258,LULA,670,100.0,52.71439811172305
1706258,JAIR BOLSONARO,601,100.0,47.28560188827694
1713700,JAIR BOLSONARO,1055,100.0,56.8426724137931
1713700,LULA,801,100.0,43.1573275862069
1707108,LULA,2518,100.0,60.71859175307451
1707108,JAIR BOLSONARO,1629,100.0,39.28140824692549
1707306,LULA,1573,100.0,61.06366459627329
1707306,JAIR BOLSONARO,1003,100.0,38.93633540372671
1700350,LULA,1685,100.0,53.81667198977962
1700350,JAIR BOLSONARO,1446,100.0,46.18332801022038
1712454,LULA,1191,100.0,63.655799037947624
1712454,JAIR BOLSONARO,680,100.0,36.34420096205238
1707405,LULA,872,28.57,70.26591458501208
1707405,JAIR BOLSONARO,369,28.57,29.734085414987916
29262,JAIR BOLSONARO,593,100.0,59.478435305917756
29262,LULA,404,100.0,40.521564694082244
29335,JAIR BOLSONARO,242,100.0,55.632183908045974
29335,LULA,193,100.0,44.36781609195402
29343,JAIR BOLSONARO,50,100.0,51.546391752577314
29343,LULA,47,100.0,48.45360824742268
29351,LULA,3246,100.0,75.5059316120028
29351,JAIR BOLSONARO,1053,100.0,24.49406838799721
29360,LULA,1591,100.0,59.14498141263941
29360,JAIR BOLSONARO,1099,100.0,40.8550185873606
29386,LULA,6206,100.0,85.99140917278648
29386,JAIR BOLSONARO,1011,100.0,14.008590827213524
29432,LULA,2115,100.0,59.42680528238269
29432,JAIR BOLSONARO,1444,100.0,40.573194717617305
29440,LULA,38,100.0,66.66666666666666
29440,JAIR BOLSONARO,19,100.0,33.33333333333333
29459,LULA,481,100.0,85.28368794326241
29459,JAIR BOLSONARO,83,100.0,14.716312056737587
29483,LULA,46,100.0,66.66666666666666
29483,JAIR BOLSONARO,23,100.0,33.33333333333333
29491,LULA,1264,100.0,64.06487582361885
29491,JAIR BOLSONARO,709,100.0,35.935124176381144
29530,LULA,100,100.0,61.72839506172839
29530,JAIR BOLSONARO,62,100.0,38.2716049382716
29548,LULA,230,100.0,63.711911357340725
29548,JAIR BOLSONARO,131,100.0,36.288088642659275
29599,LULA,1047,100.0,84.09638554216868
29599,JAIR BOLSONARO,198,100.0,15.903614457831324
29610,LULA,39,100.0,58.2089552238806
29610,JAIR BOLSONARO,28,100.0,41.7910447761194
29653,JAIR BOLSONARO,221,100.0,59.40860215053764
29653,LULA,151,100.0,40.59139784946236
29661,LULA,6023,100.0,81.81200760662864
29661,JAIR BOLSONARO,1339,100.0,18.187992393371367
29688,LULA,1785,100.0,76.70820799312419
29688,JAIR BOLSONARO,542,100.0,23.291792006875806
29696,LULA,3647,100.0,71.50980392156863
29696,JAIR BOLSONARO,1453,100.0,28.490196078431374
29700,LULA,2320,100.0,50.445749075886056
29700,JAIR BOLSONARO,2279,100.0,49.55425092411394
29742,JAIR BOLSONARO,4916,100.0,85.39169706444328
29742,LULA,841,100.0,14.608302935556713
29785,LULA,444,100.0,73.14662273476112
29785,JAIR BOLSONARO,163,100.0,26.85337726523888
29793,JAIR BOLSONARO,95,100.0,54.285714285714285
29793,LULA,80,100.0,45.714285714285715
29840,JAIR BOLSONARO,32,100.0,68.08510638297872
29840,LULA,15,100.0,31.914893617021278
29890,LULA,32,100.0,55.172413793103445
29890,JAIR BOLSONARO,26,100.0,44.827586206896555
29955,LULA,12872,100.0,64.498672145112
29955,JAIR BOLSONARO,7085,100.0,35.50132785488801
29971,LULA,9064,100.0,60.15396867533846
29971,JAIR BOLSONARO,6004,100.0,39.84603132466154
29998,LULA,124,100.0,55.60538116591929
29998,JAIR BOLSONARO,99,100.0,44.39461883408072
30066,LULA,3078,100.0,56.08600583090379
30066,JAIR BOLSONARO,2410,100.0,43.91399416909621
30082,JAIR BOLSONARO,34,100.0,60.71428571428571
30082,LULA,22,100.0,39.285714285714285
30090,JAIR BOLSONARO,166,100.0,54.248366013071895
30090,LULA,140,100.0,45.751633986928105
30120,LULA,3371,100.0,52.548713951675765
30120,JAIR BOLSONARO,3044,100.0,47.45128604832424
30180,LULA,3534,100.0,69.3893579422737
30180,JAIR BOLSONARO,1559,100.0,30.610642057726288
30198,JAIR BOLSONARO,12704,100.0,85.71621348087174
30198,LULA,2117,100.0,14.283786519128263
30201,LULA,35,100.0,58.333333333333336
30201,JAIR BOLSONARO,25,100.0,41.66666666666667
30210,LULA,23,100.0,62.16216216216216
30210,JAIR BOLSONARO,14,100.0,37.83783783783784
30244,LULA,628,100.0,76.12121212121212
30244,JAIR BOLSONARO,197,100.0,23.87878787878788
30287,LULA,7885,100.0,82.93888713579469
30287,JAIR BOLSONARO,1622,100.0,17.06111286420532
30317,LULA,47,100.0,67.14285714285714
30317,JAIR BOLSONARO,23,100.0,32.857142857142854
30341,LULA,9450,100.0,64.7970378496983
30341,JAIR BOLSONARO,5134,100.0,35.2029621503017
30350,LULA,286,100.0,79.66573816155989
30350,JAIR BOLSONARO,73,100.0,20.334261838440113
30368,LULA,40,100.0,64.51612903225806
30368,JAIR BOLSONARO,22,100.0,35.483870967741936
30376,JAIR BOLSONARO,207,100.0,71.37931034482759
30376,LULA,83,100.0,28.620689655172416
30406,LULA,38,100.0,82.6086956521739
30406,JAIR BOLSONARO,8,100.0,17.391304347826086
30414,LULA,584,100.0,90.54263565891473
30414,JAIR BOLSONARO,61,100.0,9.45736434108527
30422,LULA,38,100.0,67.85714285714286
30422,JAIR BOLSONARO,18,100.0,32.142857142857146
30449,LULA,2449,100.0,59.7754454478887
30449,JAIR BOLSONARO,1648,100.0,40.2245545521113
30457,LULA,4511,100.0,78.41126368851035
30457,JAIR BOLSONARO,1242,100.0,21.588736311489658
30538,LULA,126,100.0,64.28571428571429
30538,JAIR BOLSONARO,70,100.0,35.714285714285715
30562,LULA,3057,100.0,62.13414634146341
30562,JAIR BOLSONARO,1863,100.0,37.86585365853659
30570,JAIR BOLSONARO,132,100.0,56.65236051502146
30570,LULA,101,100.0,43.34763948497854
30619,JAIR BOLSONARO,405,100.0,53.43007915567283
30619,LULA,353,100.0,46.56992084432718
30627,JAIR BOLSONARO,10020,100.0,80.32708032708032
30627,LULA,2454,100.0,19.672919672919672
30651,JAIR BOLSONARO,61,100.0,69.31818181818183
30651,LULA,27,100.0,30.681818181818183
30740,LULA,212,100.0,75.71428571428571
30740,JAIR BOLSONARO,68,100.0,24.285714285714285
30767,LULA,960,100.0,71.69529499626587
30767,JAIR BOLSONARO,379,100.0,28.30470500373413
30805,LULA,389,100.0,70.34358047016275
30805,JAIR BOLSONARO,164,100.0,29.65641952983725
30848,LULA,125,100.0,66.84491978609626
