id_ibge,nc,votos,urnas_apuradas,prop
3544251,LULA,5512,100.0,54.91133691970512
3544251,JAIR BOLSONARO,4526,100.0,45.08866308029488
3500907,JAIR BOLSONARO,1327,100.0,56.1336717428088
3500907,LULA,1037,100.0,43.8663282571912
3520442,JAIR BOLSONARO,8205,100.0,56.018297262238
3520442,LULA,6442,100.0,43.981702737762
3501400,JAIR BOLSONARO,1094,100.0,51.823780198957834
3501400,LULA,1017,100.0,48.17621980104216
3501509,JAIR BOLSONARO,1074,100.0,52.88035450516987
3501509,LULA,957,100.0,47.11964549483013
3552551,LULA,1184,100.0,54.56221198156682
3552551,JAIR BOLSONARO,986,100.0,45.43778801843318
3502002,JAIR BOLSONARO,1984,100.0,66.66666666666666
3502002,LULA,992,100.0,33.33333333333333
3545159,JAIR BOLSONARO,4530,100.0,81.21190390821083
3545159,LULA,1048,100.0,18.78809609178917
3500758,JAIR BOLSONARO,2512,100.0,65.77638125163655
3500758,LULA,1307,100.0,34.22361874836344
3557303,JAIR BOLSONARO,4750,100.0,65.95390169397389
3557303,LULA,2452,100.0,34.0460983060261
3504008,JAIR BOLSONARO,33844,100.0,62.40711032435323
3504008,LULA,20387,100.0,37.59288967564677
3540259,LULA,1247,100.0,51.127511275112745
3540259,JAIR BOLSONARO,1192,100.0,48.87248872488725
3504800,JAIR BOLSONARO,3883,100.0,66.92519820751464
3504800,LULA,1919,100.0,33.074801792485346
3529658,JAIR BOLSONARO,759,100.0,56.684092606422695
3529658,LULA,580,100.0,43.3159073935773
3505104,JAIR BOLSONARO,2237,100.0,57.63978356093791
3505104,LULA,1644,100.0,42.3602164390621
3554656,JAIR BOLSONARO,1247,100.0,67.9193899782135
3554656,LULA,589,100.0,32.08061002178649
3507753,LULA,1044,100.0,53.75901132852729
3507753,JAIR BOLSONARO,898,100.0,46.240988671472714
3509957,JAIR BOLSONARO,1774,100.0,59.91219182708545
3509957,LULA,1187,100.0,40.087808172914556
3505807,JAIR BOLSONARO,9478,100.0,71.46196184875217
3505807,LULA,3785,100.0,28.53803815124783
3556958,JAIR BOLSONARO,746,100.0,56.816450875856816
3556958,LULA,567,100.0,43.183549124143184
3507308,JAIR BOLSONARO,1724,100.0,58.440677966101696
3507308,LULA,1226,100.0,41.559322033898304
3508900,JAIR BOLSONARO,1367,100.0,50.53604436229205
3508900,LULA,1338,100.0,49.46395563770795
3509106,LULA,1639,100.0,56.45883568722012
3509106,JAIR BOLSONARO,1264,100.0,43.541164312779884
3509700,JAIR BOLSONARO,17558,100.0,62.59313393461908
3509700,LULA,10493,100.0,37.40686606538091
3509809,JAIR BOLSONARO,1757,100.0,62.12871287128713
3509809,LULA,1071,100.0,37.87128712871287
3511003,LULA,6520,100.0,55.83147799280699
3511003,JAIR BOLSONARO,5158,100.0,44.16852200719301
3511201,JAIR BOLSONARO,2945,100.0,66.29896443043674
3511201,LULA,1497,100.0,33.70103556956326
3512605,LULA,1840,100.0,61.66219839142091
3512605,JAIR BOLSONARO,1144,100.0,38.337801608579085
3513702,JAIR BOLSONARO,12497,100.0,68.67615541023245
3513702,LULA,5700,100.0,31.323844589767546
3514205,LULA,1021,100.0,60.77380952380952
3514205,JAIR BOLSONARO,659,100.0,39.226190476190474
3514304,JAIR BOLSONARO,2961,100.0,56.92041522491349
3514304,LULA,2241,100.0,43.0795847750865
3515301,LULA,1062,100.0,55.16883116883117
3515301,JAIR BOLSONARO,863,100.0,44.83116883116883
3515400,JAIR BOLSONARO,5145,100.0,53.476769566573125
3515400,LULA,4476,100.0,46.523230433426875
3515905,JAIR BOLSONARO,1145,100.0,55.77204091573308
3515905,LULA,908,100.0,44.22795908426693
3516606,LULA,1892,100.0,50.642398286937905
3516606,JAIR BOLSONARO,1844,100.0,49.3576017130621
3517208,JAIR BOLSONARO,3704,100.0,60.1396330573145
3517208,LULA,2455,100.0,39.8603669426855
3517505,JAIR BOLSONARO,7508,100.0,63.61094636956706
3517505,LULA,4295,100.0,36.38905363043294
3519105,JAIR BOLSONARO,4254,100.0,65.16544117647058
3519105,LULA,2274,100.0,34.83455882352941
3519402,JAIR BOLSONARO,4826,100.0,68.30856334041047
3519402,LULA,2239,100.0,31.691436659589527
3519808,JAIR BOLSONARO,2482,100.0,52.763605442176875
3519808,LULA,2222,100.0,47.23639455782313
3520707,JAIR BOLSONARO,1214,100.0,50.52018310445276
3520707,LULA,1189,100.0,49.47981689554724
3521309,LULA,4819,100.0,54.237478897017446
3521309,JAIR BOLSONARO,4066,100.0,45.762521102982554
3521804,LULA,6629,100.0,51.14179910507638
3521804,JAIR BOLSONARO,6333,100.0,48.85820089492362
3521903,JAIR BOLSONARO,7145,100.0,74.10288321924912
3521903,LULA,2497,100.0,25.897116780750885
3522208,LULA,53188,100.0,57.5540502521263
3522208,JAIR BOLSONARO,39226,100.0,42.4459497478737
3523602,JAIR BOLSONARO,4461,100.0,59.0782677791021
3523602,LULA,3090,100.0,40.921732220897894
3523800,JAIR BOLSONARO,2589,100.0,56.00259571706684
3523800,LULA,2034,100.0,43.99740428293316
3524501,JAIR BOLSONARO,2637,100.0,59.741730856366104
3524501,LULA,1777,100.0,40.25826914363389
3524709,JAIR BOLSONARO,21568,100.0,64.6154767967884
3524709,LULA,11811,100.0,35.3845232032116
3524907,JAIR BOLSONARO,2311,100.0,61.299734748010614
3524907,LULA,1459,100.0,38.70026525198939
3525409,LULA,1257,100.0,52.44055068836045
3525409,JAIR BOLSONARO,1140,100.0,47.559449311639554
3526308,JAIR BOLSONARO,2197,100.0,55.29826327712056
3526308,LULA,1776,100.0,44.70173672287944
3527009,JAIR BOLSONARO,3162,100.0,70.70661896243293
3527009,LULA,1310,100.0,29.293381037567084
3528106,JAIR BOLSONARO,3258,100.0,69.46695095948827
3528106,LULA,1432,100.0,30.533049040511727
3528304,JAIR BOLSONARO,1259,100.0,57.99170888991249
3528304,LULA,912,100.0,42.00829111008752
3528601,JAIR BOLSONARO,3208,100.0,59.16635927701955
3528601,LULA,2214,100.0,40.833640722980455
3528700,LULA,1328,100.0,59.60502692998204
3528700,JAIR BOLSONARO,900,100.0,40.394973070017954
3530409,JAIR BOLSONARO,2006,100.0,63.96683673469388
3530409,LULA,1130,100.0,36.03316326530612
3530904,JAIR BOLSONARO,1631,100.0,67.76069796427088
3530904,LULA,776,100.0,32.239302035729125
3531001,JAIR BOLSONARO,940,100.0,60.64516129032258
3531001,LULA,610,100.0,39.35483870967742
3532504,JAIR BOLSONARO,3500,100.0,60.95437129919888
3532504,LULA,2242,100.0,39.04562870080112
3533106,LULA,773,100.0,51.53333333333333
3533106,JAIR BOLSONARO,727,100.0,48.46666666666667
3533205,JAIR BOLSONARO,1372,100.0,54.401268834258524
3533205,LULA,1150,100.0,45.598731165741476
3533304,LULA,1065,100.0,51.449275362318836
3533304,JAIR BOLSONARO,1005,100.0,48.55072463768116
3535101,JAIR BOLSONARO,3250,100.0,53.410024650780606
3535101,LULA,2835,100.0,46.589975349219394
3535408,JAIR BOLSONARO,4785,100.0,60.135729546311424
3535408,LULA,3172,100.0,39.864270453688576
3535903,JAIR BOLSONARO,1574,100.0,57.11175616835994
3535903,LULA,1182,100.0,42.88824383164006
3536406,JAIR BOLSONARO,2754,100.0,62.25135623869801
3536406,LULA,1670,100.0,37.748643761301985
3536505,JAIR BOLSONARO,38254,100.0,59.202055218521735
3536505,LULA,26362,100.0,40.79794478147827
3537602,JAIR BOLSONARO,23989,100.0,57.86756724158726
3537602,LULA,17466,100.0,42.13243275841273
3538105,JAIR BOLSONARO,5615,100.0,66.20681523405258
3538105,LULA,2866,100.0,33.79318476594741
3540101,JAIR BOLSONARO,1575,100.0,67.59656652360515
3540101,LULA,755,100.0,32.40343347639485
3542008,JAIR BOLSONARO,2501,100.0,60.718621024520516
3542008,LULA,1618,100.0,39.281378975479484
3542305,JAIR BOLSONARO,1643,100.0,53.74550212626759
3542305,LULA,1414,100.0,46.25449787373242
3542503,JAIR BOLSONARO,2516,100.0,69.23500275178867
3542503,LULA,1118,100.0,30.76499724821134
3543709,LULA,2949,100.0,53.54030501089324
3543709,JAIR BOLSONARO,2559,100.0,46.45969498910675
3543808,JAIR BOLSONARO,3881,100.0,68.3274647887324
3543808,LULA,1799,100.0,31.672535211267604
3545506,LULA,1610,100.0,62.93979671618452
3545506,JAIR BOLSONARO,948,100.0,37.06020328381548
3547205,JAIR BOLSONARO,707,100.0,59.01502504173622
3547205,LULA,491,100.0,40.98497495826378
3547403,JAIR BOLSONARO,1062,100.0,56.97424892703863
3547403,LULA,802,100.0,43.02575107296137
3547908,JAIR BOLSONARO,2319,100.0,55.017793594306056
3547908,LULA,1896,100.0,44.982206405693944
3548104,JAIR BOLSONARO,2563,100.0,63.96306463688545
3548104,LULA,1444,100.0,36.036935363114544
3550704,JAIR BOLSONARO,24723,100.0,50.81077748319872
3550704,LULA,23934,100.0,49.18922251680129
3551108,JAIR BOLSONARO,3120,100.0,55.45680767863491
3551108,LULA,2506,100.0,44.54319232136509
3551207,LULA,1306,100.0,55.90753424657534
3551207,JAIR BOLSONARO,1030,100.0,44.09246575342466
3551801,JAIR BOLSONARO,4441,100.0,59.81144781144781
3551801,LULA,2984,100.0,40.18855218855219
3551900,JAIR BOLSONARO,5451,100.0,58.6066014407053
3551900,LULA,3850,100.0,41.393398559294695
3552908,LULA,2104,100.0,51.15487478725991
3552908,JAIR BOLSONARO,2009,100.0,48.84512521274009
3553005,JAIR BOLSONARO,4152,100.0,58.910329171396135
3553005,LULA,2896,100.0,41.08967082860386
3553807,JAIR BOLSONARO,7291,100.0,54.77013221153846
3553807,LULA,6021,100.0,45.22986778846153
3554201,LULA,1487,100.0,54.66911764705882
3554201,JAIR BOLSONARO,1233,100.0,45.330882352941174
3554607,JAIR BOLSONARO,921,100.0,53.64006988934188
3554607,LULA,796,100.0,46.35993011065813
3556602,JAIR BOLSONARO,3779,100.0,62.18528879381273
3556602,LULA,2298,100.0,37.81471120618726
3556453,JAIR BOLSONARO,16659,100.0,53.97900330503532
3556453,LULA,14203,100.0,46.02099669496468
3500402,JAIR BOLSONARO,2902,100.0,62.381771281169385
3500402,LULA,1750,100.0,37.61822871883061
3518859,LULA,2342,100.0,54.075271299930726
3518859,JAIR BOLSONARO,1989,100.0,45.92472870006927
3502309,JAIR BOLSONARO,2315,100.0,60.713349068974566
3502309,LULA,1498,100.0,39.28665093102544
3503406,JAIR BOLSONARO,3129,100.0,65.52879581151832
3503406,LULA,1646,100.0,34.47120418848167
3536257,JAIR BOLSONARO,1274,100.0,61.015325670498086
3536257,LULA,814,100.0,38.984674329501914
3504305,LULA,1527,100.0,50.44598612487612
3504305,JAIR BOLSONARO,1500,100.0,49.554013875123886
3504404,JAIR BOLSONARO,2942,100.0,50.78543069221474
3504404,LULA,2851,100.0,49.21456930778526
3520426,JAIR BOLSONARO,4709,100.0,56.721271982654784
3520426,LULA,3593,100.0,43.278728017345216
3505609,LULA,9606,100.0,51.51498900627447
3505609,JAIR BOLSONARO,9041,100.0,48.48501099372553
3541653,JAIR BOLSONARO,1617,100.0,59.122486288848265
3541653,LULA,1118,100.0,40.877513711151735
3534757,JAIR BOLSONARO,3359,100.0,58.29573064908018
3534757,LULA,2403,100.0,41.70426935091982
3554755,LULA,659,100.0,54.82529118136439
3554755,JAIR BOLSONARO,543,100.0,45.17470881863561
3507704,JAIR BOLSONARO,2275,100.0,68.83509833585477
3507704,LULA,1030,100.0,31.164901664145233
3509908,JAIR BOLSONARO,4150,100.0,57.265075203532504
3509908,LULA,3097,100.0,42.7349247964675
3511607,JAIR BOLSONARO,6841,100.0,69.99897677274123
3511607,LULA,2932,100.0,30.00102322725877
3514601,JAIR BOLSONARO,3551,100.0,64.01658554173427
3514601,LULA,1996,100.0,35.98341445826573
3516804,LULA,1267,100.0,56.31111111111111
3516804,JAIR BOLSONARO,983,100.0,43.68888888888889
3520202,JAIR BOLSONARO,4102,100.0,61.66566446181599
3520202,LULA,2550,100.0,38.33433553818401
3520301,JAIR BOLSONARO,9454,100.0,58.995319812792516
3520301,LULA,6571,100.0,41.004680187207484
3521101,JAIR BOLSONARO,2972,100.0,70.21025277580912
3521101,LULA,1261,100.0,29.789747224190883
3523008,LULA,1807,100.0,72.30892356942778
3523008,JAIR BOLSONARO,692,100.0,27.69107643057223
3523503,JAIR BOLSONARO,6165,100.0,59.39306358381503
3523503,LULA,4215,100.0,40.60693641618497
3523701,LULA,2042,100.0,54.36634717784877
3523701,JAIR BOLSONARO,1714,100.0,45.63365282215123
3525805,LULA,1567,100.0,54.92464072905713
3525805,JAIR BOLSONARO,1286,100.0,45.07535927094287
3527801,JAIR BOLSONARO,1362,100.0,53.05804440981691
3527801,LULA,1205,100.0,46.94195559018309
3528007,JAIR BOLSONARO,6871,100.0,68.66879872076754
3528007,LULA,3135,100.0,31.331201279232463
3532108,JAIR BOLSONARO,1652,100.0,61.9654913728432
3532108,LULA,1014,100.0,38.03450862715679
3532207,LULA,1806,100.0,52.30234578627281
3532207,JAIR BOLSONARO,1647,100.0,47.69765421372719
3532900,LULA,3195,100.0,55.54589707927677
3532900,JAIR BOLSONARO,2557,100.0,44.45410292072323
3534203,JAIR BOLSONARO,1976,100.0,51.877133105802045
3534203,LULA,1833,100.0,48.122866894197955
3536109,JAIR BOLSONARO,2529,100.0,60.82251082251082
3536109,LULA,1629,100.0,39.17748917748918
3536307,JAIR BOLSONARO,4887,100.0,60.91237691636545
3536307,LULA,3136,100.0,39.08762308363455
3536604,LULA,2368,100.0,51.60165613423404
3536604,JAIR BOLSONARO,2221,100.0,48.398343865765966
3536802,JAIR BOLSONARO,2265,100.0,58.785362055541135
3536802,LULA,1588,100.0,41.214637944458865
3537206,JAIR BOLSONARO,2944,100.0,54.69069292216236
3537206,LULA,2439,100.0,45.30930707783764
3540408,LULA,1594,100.0,56.685633001422474
3540408,JAIR BOLSONARO,1218,100.0,43.314366998577526
3540804,JAIR BOLSONARO,6900,100.0,65.11276776446164
3540804,LULA,3697,100.0,34.88723223553836
3541109,JAIR BOLSONARO,1513,100.0,59.263611437524474
3541109,LULA,1040,100.0,40.73638856247552
3541802,JAIR BOLSONARO,1292,100.0,55.47445255474452
3541802,LULA,1037,100.0,44.52554744525548
3544202,LULA,2761,100.0,51.08233117483812
3544202,JAIR BOLSONARO,2644,100.0,48.91766882516188
3546207,JAIR BOLSONARO,2164,100.0,70.14586709886548
3546207,LULA,921,100.0,29.854132901134523
3549607,LULA,1643,100.0,57.628902139600136
3549607,JAIR BOLSONARO,1208,100.0,42.37109786039986
3551405,LULA,3027,100.0,52.76276799721109
3551405,JAIR BOLSONARO,2710,100.0,47.237232002788915
3553104,JAIR BOLSONARO,1858,100.0,52.81409891984082
3553104,LULA,1660,100.0,47.185901080159184
3553203,JAIR BOLSONARO,2295,100.0,66.54102638445927
3553203,LULA,1154,100.0,33.458973615540735
3555901,JAIR BOLSONARO,737,100.0,65.5111111111111
3555901,LULA,388,100.0,34.488888888888894
3556701,JAIR BOLSONARO,32648,100.0,67.08998623183938
3556701,LULA,16015,100.0,32.91001376816062
3500501,JAIR BOLSONARO,7991,100.0,71.77759813168059
3500501,LULA,3142,100.0,28.222401868319412
3500600,JAIR BOLSONARO,2024,100.0,67.80569514237857
3500600,LULA,961,100.0,32.19430485762144
3501103,JAIR BOLSONARO,1874,100.0,67.6046176046176
3501103,LULA,898,100.0,32.39538239538239
3501152,JAIR BOLSONARO,5756,100.0,52.88982817237894
3501152,LULA,5127,100.0,47.11017182762106
3501202,JAIR BOLSONARO,1872,100.0,65.54621848739495
3501202,LULA,984,100.0,34.45378151260504
3537156,JAIR BOLSONARO,1427,100.0,66.49580615097857
3537156,LULA,719,100.0,33.50419384902143
3548054,JAIR BOLSONARO,3292,100.0,59.28327030433999
3548054,LULA,2261,100.0,40.71672969566001
3505351,LULA,1738,100.0,50.15873015873016
3505351,JAIR BOLSONARO,1727,100.0,49.84126984126984
3532843,JAIR BOLSONARO,747,100.0,51.5527950310559
3532843,LULA,702,100.0,48.4472049689441
3522158,LULA,1179,100.0,56.06276747503567
3522158,JAIR BOLSONARO,924,100.0,43.93723252496434
3519055,JAIR BOLSONARO,6492,100.0,67.30250881194277
3519055,LULA,3154,100.0,32.69749118805723
3507159,LULA,1384,100.0,55.249500998003995
3507159,JAIR BOLSONARO,1121,100.0,44.750499001996005
3528858,JAIR BOLSONARO,1611,100.0,76.17021276595744
3528858,LULA,504,100.0,23.829787234042556
3549953,JAIR BOLSONARO,4547,100.0,51.69982944855032
3549953,LULA,4248,100.0,48.30017055144969
3505401,LULA,2239,100.0,50.87480118154964
3505401,JAIR BOLSONARO,2162,100.0,49.12519881845035
3516853,LULA,1765,100.0,57.73634281975794
3516853,JAIR BOLSONARO,1292,100.0,42.26365718024206
3506706,LULA,4431,100.0,57.74794734784309
3506706,JAIR BOLSONARO,3242,100.0,42.25205265215691
3506904,JAIR BOLSONARO,3523,100.0,60.64727147529695
3506904,LULA,2286,100.0,39.352728524703046
3536570,JAIR BOLSONARO,888,100.0,63.29294369208838
3536570,LULA,515,100.0,36.707056307911614
3507407,JAIR BOLSONARO,5749,100.0,68.02745237250029
3507407,LULA,2702,100.0,31.972547627499704
3510104,JAIR BOLSONARO,1292,100.0,67.01244813278008
3510104,LULA,636,100.0,32.98755186721991
3510302,JAIR BOLSONARO,7544,100.0,67.4595367969239
3510302,LULA,3639,100.0,32.5404632030761
3512100,JAIR BOLSONARO,2172,100.0,52.29954249939802
3512100,LULA,1981,100.0,47.70045750060197
3513306,JAIR BOLSONARO,1033,100.0,64.48189762796504
3513306,LULA,569,100.0,35.51810237203495
3514700,JAIR BOLSONARO,2460,100.0,63.12548113933796
3514700,LULA,1437,100.0,36.87451886066205
3514908,JAIR BOLSONARO,7196,100.0,67.77170841966472
3514908,LULA,3422,100.0,32.22829158033528
3515608,JAIR BOLSONARO,2474,100.0,66.16742444503878
3515608,LULA,1265,100.0,33.83257555496122
3517000,JAIR BOLSONARO,3052,100.0,56.49759348389486
3517000,LULA,2350,100.0,43.50240651610515
3517109,JAIR BOLSONARO,1678,100.0,57.98203178991016
3517109,LULA,1216,100.0,42.01796821008984
3517307,JAIR BOLSONARO,1760,100.0,52.365367450163646
3517307,LULA,1601,100.0,47.63463254983636
3517901,LULA,3154,100.0,50.90380890897354
3517901,JAIR BOLSONARO,3042,100.0,49.09619109102647
3518305,JAIR BOLSONARO,12212,100.0,63.64726116641476
3518305,LULA,6975,100.0,36.35273883358524
3521002,JAIR BOLSONARO,8039,100.0,51.97853355748092
3521002,LULA,7427,100.0,48.02146644251907
3523305,JAIR BOLSONARO,4042,100.0,61.10355253212396
3523305,LULA,2573,100.0,38.89644746787604
3525003,LULA,30942,100.0,50.81622598127772
3525003,JAIR BOLSONARO,29948,100.0,49.18377401872229
3527702,JAIR BOLSONARO,1674,100.0,56.4206268958544
3527702,LULA,1293,100.0,43.5793731041456
3531704,JAIR BOLSONARO,1588,100.0,53.57624831309041
3531704,LULA,1376,100.0,46.42375168690958
3532009,JAIR BOLSONARO,5558,100.0,67.33704870365884
3532009,LULA,2696,100.0,32.66295129634117
3533700,JAIR BOLSONARO,1442,100.0,55.67567567567567
3533700,LULA,1148,100.0,44.32432432432433
3533809,JAIR BOLSONARO,1163,100.0,63.41330425299891
3533809,LULA,671,100.0,36.586695747001095
3535804,JAIR BOLSONARO,6046,100.0,56.796618130577734
3535804,LULA,4599,100.0,43.203381869422266
3536000,JAIR BOLSONARO,3860,100.0,64.87394957983193
3536000,LULA,2090,100.0,35.12605042016806
3539103,LULA,5518,100.0,54.46648899417629
3539103,JAIR BOLSONARO,4613,100.0,45.533511005823705
3542800,LULA,1329,100.0,59.01420959147424
3542800,JAIR BOLSONARO,923,100.0,40.98579040852576
3543600,JAIR BOLSONARO,1805,100.0,53.89668557778441
3543600,LULA,1544,100.0,46.10331442221558
3546108,JAIR BOLSONARO,1008,100.0,57.20771850170261
3546108,LULA,754,100.0,42.79228149829739
3546504,JAIR BOLSONARO,2100,100.0,53.367217280813215
3546504,LULA,1835,100.0,46.632782719186785
3547007,JAIR BOLSONARO,2045,100.0,63.72701776254285
3547007,LULA,1164,100.0,36.27298223745715
3548609,JAIR BOLSONARO,4425,100.0,63.38633433605501
3548609,LULA,2556,100.0,36.61366566394499
3553500,JAIR BOLSONARO,2645,100.0,59.612350687401396
3553500,LULA,1792,100.0,40.3876493125986
3553708,JAIR BOLSONARO,17518,100.0,60.427733701276296
3553708,LULA,11472,100.0,39.5722662987237
3554300,LULA,6937,100.0,53.54689309147047
3554300,JAIR BOLSONARO,6018,100.0,46.45310690852952
3502903,JAIR BOLSONARO,12602,100.0,65.9134891992259
3502903,LULA,6517,100.0,34.0865108007741
3506607,JAIR BOLSONARO,10445,100.0,60.184384903486034
3506607,LULA,6910,100.0,39.81561509651397
3507100,JAIR BOLSONARO,8551,100.0,62.34324876057159
3507100,LULA,5165,100.0,37.6567512394284
3512209,JAIR BOLSONARO,12369,100.0,72.5752508361204
3512209,LULA,4674,100.0,27.424749163879596
3521705,JAIR BOLSONARO,5754,100.0,53.391481859515636
3521705,LULA,5023,100.0,46.608518140484364
3525201,JAIR BOLSONARO,12076,100.0,63.517778245318745
3525201,LULA,6936,100.0,36.482221754681255
3532405,JAIR BOLSONARO,6589,100.0,61.86854460093897
3532405,LULA,4061,100.0,38.13145539906103
3546702,JAIR BOLSONARO,9747,100.0,66.55059401884473
3546702,LULA,4899,100.0,33.449405981155266
3548005,JAIR BOLSONARO,8598,100.0,66.94697500583976
3548005,LULA,4245,100.0,33.05302499416024
3553955,JAIR BOLSONARO,5515,100.0,61.02013719849524
3553955,LULA,3523,100.0,38.97986280150476
3502754,JAIR BOLSONARO,7198,100.0,57.35001195123894
3502754,LULA,5353,100.0,42.64998804876106
3553856,JAIR BOLSONARO,2025,100.0,54.24591481382266
3553856,LULA,1708,100.0,45.754085186177335
3532827,JAIR BOLSONARO,2848,100.0,53.25355272999253
3532827,LULA,2500,100.0,46.74644727000748
3508405,JAIR BOLSONARO,16677,100.0,62.57786116322702
3508405,LULA,9973,100.0,37.42213883677298
3516101,LULA,1016,100.0,50.34687809712587
3516101,JAIR BOLSONARO,1002,100.0,49.65312190287413
3518503,JAIR BOLSONARO,4482,100.0,64.50777202072538
3518503,LULA,2466,100.0,35.49222797927461
3540507,JAIR BOLSONARO,3152,100.0,58.71833084947839
3540507,LULA,2216,100.0,41.28166915052161
3528809,JAIR BOLSONARO,5238,100.0,62.850971922246224
3528809,LULA,3096,100.0,37.14902807775378
3543006,LULA,5583,100.0,51.361545538178476
3543006,JAIR BOLSONARO,5287,100.0,48.63845446182153
3503802,JAIR BOLSONARO,18979,100.0,63.451572999899696
3503802,LULA,10932,100.0,36.5484270001003
3522653,LULA,1416,100.0,56.54952076677316
3522653,JAIR BOLSONARO,1088,100.0,43.45047923322684
3508009,JAIR BOLSONARO,6963,100.0,60.47420531526837
3508009,LULA,4551,100.0,39.52579468473163
3526209,JAIR BOLSONARO,8620,100.0,50.447708784456026
3526209,LULA,8467,100.0,49.55229121554398
3545308,JAIR BOLSONARO,13494,100.0,58.799947710139875
3545308,LULA,9455,100.0,41.200052289860125
