id_ibge,nc,votos,urnas_apuradas,prop
4213401,JAIR BOLSONARO,124,7.14,42.17687074829932
4213708,JAIR BOLSONARO,2377,38.24,75.2929996832436
4213708,LULA,780,38.24,24.707000316756414
4215109,JAIR BOLSONARO,145,3.45,81.46067415730337
4215109,LULA,33,3.45,18.53932584269663
4215307,JAIR BOLSONARO,2509,57.89,76.26139817629179
4215307,LULA,781,57.89,23.73860182370821
4216206,JAIR BOLSONARO,357,1.74,70.0
4216206,LULA,153,1.74,30.0
4218806,JAIR BOLSONARO,1128,17.24,84.2419716206124
4218806,LULA,211,17.24,15.758028379387603
4219101,JAIR BOLSONARO,1028,70.0,56.11353711790393
4219101,LULA,804,70.0,43.88646288209607
4218103,JAIR BOLSONARO,279,14.29,65.49295774647888
4218103,LULA,147,14.29,34.50704225352113
2800308,LULA,166781,88.67,57.09351326000706
2800308,JAIR BOLSONARO,125338,88.67,42.90648673999295
2804805,LULA,10358,20.34,55.22793921620901
2804805,JAIR BOLSONARO,8397,20.34,44.77206078379099
2800209,LULA,4824,46.03,77.44421255418206
2800209,JAIR BOLSONARO,1405,46.03,22.55578744581795
2800670,LULA,4259,41.1,71.50772330423104
2800670,JAIR BOLSONARO,1697,41.1,28.49227669576897
2801009,LULA,8521,100.0,75.42042839440609
2801009,JAIR BOLSONARO,2777,100.0,24.579571605593912
2801207,LULA,6814,54.17,79.60280373831776
2801207,JAIR BOLSONARO,1746,54.17,20.397196261682243
2801405,LULA,7279,79.31,72.2337997419867
2801405,JAIR BOLSONARO,2798,79.31,27.766200258013296
2801702,LULA,5081,62.5,80.65079365079364
2801702,JAIR BOLSONARO,1219,62.5,19.349206349206348
2802106,LULA,5366,20.63,69.49876958943142
2802106,JAIR BOLSONARO,2355,20.63,30.50123041056858
2803203,LULA,9215,64.89,68.70712794512377
2803203,JAIR BOLSONARO,4197,64.89,31.29287205487623
2803500,LULA,5069,12.2,68.05853920515574
2803500,JAIR BOLSONARO,2379,12.2,31.94146079484425
2803609,LULA,10430,96.05,66.18020304568529
2803609,JAIR BOLSONARO,5330,96.05,33.81979695431472
2804409,LULA,4588,64.58,72.60642506725748
2804409,JAIR BOLSONARO,1731,64.58,27.39357493274252
2804607,LULA,3254,29.33,61.93376475066616
2804607,JAIR BOLSONARO,2000,29.33,38.06623524933384
2806008,LULA,7768,100.0,69.76201167489897
2806008,JAIR BOLSONARO,3367,100.0,30.237988325101036
2806701,LULA,10809,37.23,66.64405943646341
2806701,JAIR BOLSONARO,5410,37.23,33.35594056353659
2807105,LULA,9914,48.84,73.0097945356801
2807105,JAIR BOLSONARO,3665,48.84,26.990205464319907
2801306,LULA,7570,57.83,67.7768824424747
2801306,JAIR BOLSONARO,3599,57.83,32.22311755752529
2804458,LULA,1268,33.33,70.95691102406268
2804458,JAIR BOLSONARO,519,33.33,29.043088975937327
2802908,LULA,9265,27.13,60.68644789415079
2802908,JAIR BOLSONARO,6002,27.13,39.31355210584922
2803302,LULA,6037,75.56,75.34947578632053
2803302,JAIR BOLSONARO,1975,75.56,24.650524213679482
2803708,LULA,3669,100.0,71.95528535006865
2803708,JAIR BOLSONARO,1430,100.0,28.044714649931358
2804003,LULA,5176,71.74,78.15189491167145
2804003,JAIR BOLSONARO,1447,71.74,21.848105088328552
2804508,LULA,6346,38.71,74.21354227575722
2804508,JAIR BOLSONARO,2205,38.71,25.78645772424278
2805604,LULA,4331,30.38,74.94376189652189
2805604,JAIR BOLSONARO,1448,30.38,25.056238103478112
2805703,LULA,7484,78.38,63.693617021276594
2805703,JAIR BOLSONARO,4266,78.38,36.306382978723406
2806909,LULA,1510,76.92,74.75247524752476
2806909,JAIR BOLSONARO,510,76.92,25.247524752475247
2807204,LULA,459,12.0,75.36945812807882
2807204,JAIR BOLSONARO,150,12.0,24.63054187192118
2807402,LULA,14730,67.42,64.7614860408881
2807402,JAIR BOLSONARO,8015,67.42,35.23851395911189
2807600,LULA,7123,70.97,71.80443548387096
2807600,JAIR BOLSONARO,2797,70.97,28.195564516129036
2806404,LULA,666,20.0,75.59591373439274
2806404,JAIR BOLSONARO,215,20.0,24.404086265607265
2800100,LULA,323,22.22,71.46017699115043
2800100,JAIR BOLSONARO,129,22.22,28.539823008849556
2800605,LULA,7062,61.18,61.3660062565172
2800605,JAIR BOLSONARO,4446,61.18,38.63399374348279
2801900,LULA,1928,86.67,63.35852776864937
2801900,JAIR BOLSONARO,1115,86.67,36.64147223135064
2802403,LULA,2350,42.86,81.25864453665284
2802403,JAIR BOLSONARO,542,42.86,18.741355463347166
2802700,LULA,112,3.7,86.82170542635659
2802700,JAIR BOLSONARO,17,3.7,13.178294573643413
2804102,LULA,1762,35.71,64.61312797946461
2804102,JAIR BOLSONARO,965,35.71,35.386872020535385
2805109,LULA,1822,45.45,74.4281045751634
2805109,JAIR BOLSONARO,626,45.45,25.571895424836597
2805802,LULA,707,6.78,78.29457364341084
2805802,JAIR BOLSONARO,196,6.78,21.705426356589147
2805901,LULA,2040,46.15,74.39824945295405
2805901,JAIR BOLSONARO,702,46.15,25.601750547045953
2806107,LULA,1823,32.26,73.83556095585257
2806107,JAIR BOLSONARO,646,32.26,26.164439044147432
2806206,LULA,2452,21.82,78.31363781539444
2806206,JAIR BOLSONARO,679,21.82,21.686362184605557
2806800,LULA,4130,100.0,68.66167913549461
2806800,JAIR BOLSONARO,1885,100.0,31.338320864505402
2802304,LULA,498,8.33,60.8058608058608
2802304,JAIR BOLSONARO,321,8.33,39.1941391941392
2805307,LULA,2142,48.15,70.99767981438515
2805307,JAIR BOLSONARO,875,48.15,29.00232018561485
2805406,LULA,1768,13.43,73.51351351351352
2805406,JAIR BOLSONARO,637,13.43,26.486486486486488
2806602,LULA,217,6.45,70.45454545454545
2806602,JAIR BOLSONARO,91,6.45,29.545454545454547
2807303,LULA,1152,53.85,68.81720430107528
2807303,JAIR BOLSONARO,522,53.85,31.182795698924732
2807501,LULA,136,2.63,83.43558282208589
2807501,JAIR BOLSONARO,27,2.63,16.56441717791411
3550308,LULA,1241320,34.51,53.10714352944398
3550308,JAIR BOLSONARO,1096068,34.51,46.89285647055602
3508603,JAIR BOLSONARO,8563,77.63,59.395158493445244
3508603,LULA,5854,77.63,40.60484150655476
3557204,JAIR BOLSONARO,4206,100.0,60.43103448275862
3557204,LULA,2754,100.0,39.56896551724138
3529104,JAIR BOLSONARO,731,100.0,53.396639883126376
3529104,LULA,638,100.0,46.60336011687363
3530607,JAIR BOLSONARO,36367,27.63,58.09610530687881
3530607,LULA,26231,27.63,41.90389469312119
3545407,JAIR BOLSONARO,2861,100.0,58.316347329800244
3545407,LULA,2045,100.0,41.683652670199756
3547502,JAIR BOLSONARO,10369,100.0,69.48800428896931
3547502,LULA,4553,100.0,30.511995711030693
3552205,JAIR BOLSONARO,116859,51.94,60.28351964673535
3552205,LULA,76990,51.94,39.71648035326466
3500303,JAIR BOLSONARO,10429,100.0,60.168464778168804
3500303,LULA,6904,100.0,39.83153522183119
3500709,JAIR BOLSONARO,6113,41.3,68.64682762492981
3500709,LULA,2792,41.3,31.353172375070187
3510153,JAIR BOLSONARO,1578,100.0,53.22091062394604
3510153,LULA,1387,100.0,46.77908937605396
3503901,JAIR BOLSONARO,25640,81.28,58.88702602145105
3503901,LULA,17901,81.28,41.11297397854896
3504503,JAIR BOLSONARO,13434,42.99,65.20093185789167
3504503,LULA,7170,42.99,34.79906814210833
3505302,JAIR BOLSONARO,14485,98.92,65.66183136899365
3505302,LULA,7575,98.92,34.33816863100635
3506003,JAIR BOLSONARO,96022,74.7,61.397103487963165
3506003,LULA,60373,74.7,38.60289651203683
3506409,JAIR BOLSONARO,3416,100.0,69.70006121199755
3506409,LULA,1485,100.0,30.29993878800245
3507506,JAIR BOLSONARO,24628,51.42,59.2788716121889
3507506,LULA,16918,51.42,40.7211283878111
3507902,JAIR BOLSONARO,9188,100.0,69.29632702315408
3507902,LULA,4071,100.0,30.703672976845915
3508702,JAIR BOLSONARO,5774,100.0,55.94961240310078
3508702,LULA,4546,100.0,44.05038759689923
3509403,JAIR BOLSONARO,7268,100.0,52.32918136654907
3509403,LULA,6621,100.0,47.670818633450935
3510203,JAIR BOLSONARO,12265,74.59,60.19927358397958
3510203,LULA,8109,74.59,39.80072641602042
3510708,JAIR BOLSONARO,3831,100.0,54.901117798796214
3510708,LULA,3147,100.0,45.098882201203786
3511508,JAIR BOLSONARO,8366,40.65,73.72873887371111
3511508,LULA,2981,40.65,26.271261126288888
3512803,JAIR BOLSONARO,6756,30.88,62.1984901491438
3512803,LULA,4106,30.88,37.8015098508562
3513900,JAIR BOLSONARO,4821,97.14,67.65366264383947
3513900,LULA,2305,97.14,32.34633735616054
3514502,JAIR BOLSONARO,4488,100.0,58.789625360230545
3514502,LULA,3146,100.0,41.210374639769455
3514809,JAIR BOLSONARO,3298,61.7,58.19657667196048
3514809,LULA,2369,61.7,41.80342332803953
3518206,JAIR BOLSONARO,12126,100.0,66.97967300044189
3518206,LULA,5978,100.0,33.02032699955811
3520004,JAIR BOLSONARO,6299,76.27,58.459396751740144
3520004,LULA,4476,76.27,41.54060324825986
3520103,JAIR BOLSONARO,7446,100.0,50.06724045185583
3520103,LULA,7426,100.0,49.93275954814416
3520400,JAIR BOLSONARO,3383,29.07,55.71475625823452
3520400,LULA,2689,29.07,44.28524374176548
3522604,JAIR BOLSONARO,28124,100.0,67.35158177072108
3522604,LULA,13633,100.0,32.648418229278924
3524105,JAIR BOLSONARO,12568,97.14,60.91803596529495
3524105,LULA,8063,97.14,39.08196403470506
3526803,JAIR BOLSONARO,14709,52.36,74.8054722066826
3526803,LULA,4954,52.36,25.194527793317402
3527108,JAIR BOLSONARO,17533,58.38,71.8300626817977
3527108,LULA,6876,58.38,28.169937318202305
3527405,JAIR BOLSONARO,6430,100.0,63.64446204097792
3527405,LULA,3673,100.0,36.35553795902207
3530508,JAIR BOLSONARO,23428,97.39,64.89930468988061
3530508,LULA,12671,97.39,35.1006953101194
3531407,JAIR BOLSONARO,8454,100.0,64.1864702756055
3531407,LULA,4717,100.0,35.813529724394506
3532306,JAIR BOLSONARO,2445,100.0,59.37348227294803
3532306,LULA,1673,100.0,40.62651772705197
3533601,JAIR BOLSONARO,2828,100.0,62.594068171757414
3533601,LULA,1690,100.0,37.405931828242586
3534302,JAIR BOLSONARO,14135,100.0,61.419136177978615
3534302,LULA,8879,100.0,38.58086382202138
3535002,JAIR BOLSONARO,3738,89.66,60.929095354523234
3535002,LULA,2397,89.66,39.07090464547677
3535200,JAIR BOLSONARO,3453,100.0,60.135841170323936
3535200,LULA,2289,100.0,39.86415882967607
3538006,JAIR BOLSONARO,33350,58.03,64.33628489303007
3538006,LULA,18487,58.03,35.663715106969924
3538709,JAIR BOLSONARO,60037,38.9,67.86525744644774
3538709,LULA,28428,38.9,32.13474255355225
3539301,JAIR BOLSONARO,16197,52.69,71.17370479412928
3539301,LULA,6560,52.69,28.82629520587072
3539509,JAIR BOLSONARO,9579,90.36,55.02010338885698
3539509,LULA,7831,90.36,44.97989661114302
3539806,JAIR BOLSONARO,10668,29.78,50.91638029782359
3539806,LULA,10284,29.78,49.0836197021764
3541000,JAIR BOLSONARO,32016,30.77,58.88866407931281
3541000,LULA,22351,30.77,41.11133592068718
3541307,JAIR BOLSONARO,12892,100.0,58.80850287382538
3541307,LULA,9030,100.0,41.19149712617462
3541406,JAIR BOLSONARO,42902,50.36,69.11205618918744
3541406,LULA,19174,50.36,30.88794381081255
3542206,JAIR BOLSONARO,10043,100.0,57.582707413565736
3542206,LULA,7398,100.0,42.417292586434264
3543204,JAIR BOLSONARO,1596,100.0,51.40096618357488
3543204,LULA,1509,100.0,48.59903381642512
3544707,JAIR BOLSONARO,808,100.0,52.0618556701031
3544707,LULA,744,100.0,47.93814432989691
3545001,JAIR BOLSONARO,3699,57.14,59.29785187560116
3545001,LULA,2539,57.14,40.702148124398846
3546405,JAIR BOLSONARO,18666,100.0,72.31240072831518
3546405,LULA,7147,100.0,27.68759927168481
3550803,JAIR BOLSONARO,3811,100.0,60.08198013558253
3550803,LULA,2532,100.0,39.91801986441747
3550902,JAIR BOLSONARO,5089,100.0,59.58318698044726
3550902,LULA,3452,100.0,40.41681301955274
3552106,JAIR BOLSONARO,14230,80.65,74.6472223679379
3552106,LULA,4833,80.65,25.35277763206211
3553302,JAIR BOLSONARO,6894,100.0,57.15943951579471
3553302,LULA,5167,100.0,42.84056048420529
3553401,JAIR BOLSONARO,10261,100.0,66.13599742184982
3553401,LULA,5254,100.0,33.86400257815018
3556008,JAIR BOLSONARO,5795,100.0,70.60185185185185
3556008,LULA,2413,100.0,29.398148148148145
3556800,JAIR BOLSONARO,6828,100.0,65.55299539170507
3556800,LULA,3588,100.0,34.44700460829493
3501608,JAIR BOLSONARO,58084,63.09,67.883689402085
3501608,LULA,27480,63.09,32.11631059791501
3501806,JAIR BOLSONARO,2481,100.0,63.74614594039054
3501806,LULA,1411,100.0,36.25385405960945
3501905,JAIR BOLSONARO,14786,52.41,67.55299707602339
3501905,LULA,7102,52.41,32.44700292397661
3502101,JAIR BOLSONARO,6252,28.87,63.51722035964645
3502101,LULA,3591,28.87,36.48277964035355
3502200,JAIR BOLSONARO,7310,100.0,55.763216111068736
3502200,LULA,5799,100.0,44.23678388893127
3502606,JAIR BOLSONARO,1544,100.0,52.285811039620725
3502606,LULA,1409,100.0,47.714188960379275
3556354,JAIR BOLSONARO,3039,100.0,64.22231614539307
3556354,LULA,1693,100.0,35.777683854606934
3554953,JAIR BOLSONARO,2702,100.0,66.68311944718658
3554953,LULA,1350,100.0,33.31688055281343
3503208,JAIR BOLSONARO,15337,24.57,52.147155826051474
3503208,LULA,14074,24.57,47.85284417394852
3504107,JAIR BOLSONARO,21710,39.6,65.22653527220285
3504107,LULA,11574,39.6,34.77346472779714
3505203,JAIR BOLSONARO,12760,100.0,71.65721345538272
3505203,LULA,5047,100.0,28.342786544617287
3505500,JAIR BOLSONARO,6310,15.63,59.48901668709343
3505500,LULA,4297,15.63,40.510983312906575
3546256,JAIR BOLSONARO,906,100.0,57.8174856413529
3546256,LULA,661,100.0,42.1825143586471
3532157,JAIR BOLSONARO,878,100.0,50.48878665899943
3532157,LULA,861,100.0,49.51121334100058
3506805,JAIR BOLSONARO,4517,100.0,67.19726271942874
3506805,LULA,2205,100.0,32.80273728057126
3507209,JAIR BOLSONARO,460,100.0,58.22784810126582
3507209,LULA,330,100.0,41.77215189873418
3510005,JAIR BOLSONARO,12312,98.67,69.26582278481013
3510005,LULA,5463,98.67,30.734177215189874
3510500,JAIR BOLSONARO,24840,54.62,61.34393598893636
3510500,LULA,15653,54.62,38.65606401106364
3510906,JAIR BOLSONARO,1058,100.0,52.84715284715284
3510906,LULA,944,100.0,47.15284715284716
3511102,JAIR BOLSONARO,44791,96.91,69.50159823728393
3511102,LULA,19655,96.91,30.49840176271607
3512001,JAIR BOLSONARO,5794,100.0,53.553932895831416
3512001,LULA,5025,100.0,46.44606710416859
3512407,JAIR BOLSONARO,9280,92.42,65.98407281001137
3512407,LULA,4784,92.42,34.01592718998862
3513009,JAIR BOLSONARO,13093,17.92,52.05343299010059
3513009,LULA,12060,17.92,47.94656700989942
3513108,JAIR BOLSONARO,13162,100.0,66.95833545301927
3513108,LULA,6495,100.0,33.04166454698072
3513405,JAIR BOLSONARO,6660,25.0,58.390320883745396
3513405,LULA,4746,25.0,41.609679116254604
3513801,LULA,63912,42.93,58.3937871174052
3513801,JAIR BOLSONARO,45538,42.93,41.60621288259479
3514106,JAIR BOLSONARO,9161,100.0,66.1300801270483
3514106,LULA,4692,100.0,33.86991987295171
3515004,LULA,26593,31.46,55.854739450967216
3515004,JAIR BOLSONARO,21018,31.46,44.14526054903279
3515202,JAIR BOLSONARO,3570,100.0,66.39389994420681
3515202,LULA,1807,100.0,33.60610005579319
3515509,JAIR BOLSONARO,3748,18.3,63.43940419769803
3515509,LULA,2160,18.3,36.56059580230197
3516200,JAIR BOLSONARO,41537,35.18,65.32412795269398
3516200,LULA,22049,35.18,34.67587204730601
3516309,LULA,21814,39.83,59.557157288339205
3516309,JAIR BOLSONARO,14813,39.83,40.442842711660795
3516705,JAIR BOLSONARO,13579,77.69,67.823785025723
3516705,LULA,6442,77.69,32.17621497427701
3516903,JAIR BOLSONARO,4049,100.0,64.21887390959556
3516903,LULA,2256,100.0,35.78112609040444
3517604,LULA,4346,76.47,56.099135149089975
3517604,JAIR BOLSONARO,3401,76.47,43.90086485091003
3518800,JAIR BOLSONARO,18930,5.23,52.3564553601062
3518800,LULA,17226,5.23,47.64354463989379
3519600,JAIR BOLSONARO,21029,100.0,64.73050758765044
3519600,LULA,11458,100.0,35.26949241234956
3519907,JAIR BOLSONARO,2966,100.0,60.96608427543679
3519907,LULA,1899,100.0,39.03391572456321
3520806,JAIR BOLSONARO,1753,100.0,72.40809582817019
3520806,LULA,668,100.0,27.591904171829825
3521200,LULA,1209,91.67,57.13610586011342
3521200,JAIR BOLSONARO,907,91.67,42.863894139886575
3521408,JAIR BOLSONARO,9790,100.0,68.73069362538612
3521408,LULA,4454,100.0,31.26930637461387
3522505,LULA,17451,26.45,55.060894806588
3522505,JAIR BOLSONARO,14243,26.45,44.939105193412004
3522901,JAIR BOLSONARO,2731,64.71,58.65549828178695
3522901,LULA,1925,64.71,41.34450171821305
3523107,LULA,10425,11.29,52.64353885774883
3523107,JAIR BOLSONARO,9378,11.29,47.35646114225117
3523404,JAIR BOLSONARO,7972,19.23,66.03164085148678
3523404,LULA,4101,19.23,33.96835914851321
3524006,JAIR BOLSONARO,7761,35.16,65.01088959624728
3524006,LULA,4177,35.16,34.98911040375272
3524402,JAIR BOLSONARO,20241,26.37,63.67497168742921
3524402,LULA,11547,26.37,36.32502831257079
3524808,JAIR BOLSONARO,13065,65.25,68.03270152051655
3524808,LULA,6139,65.25,31.967298479483443
3525102,JAIR BOLSONARO,14171,100.0,65.38851974898486
3525102,LULA,7501,100.0,34.61148025101514
3525300,JAIR BOLSONARO,22816,40.56,72.11353076898764
3525300,LULA,8823,40.56,27.886469231012356
3525706,JAIR BOLSONARO,3432,25.0,65.28438272779151
3525706,LULA,1825,25.0,34.71561727220848
3526902,JAIR BOLSONARO,37993,31.61,74.34447401377582
3526902,LULA,13111,31.61,25.65552598622417
3527207,JAIR BOLSONARO,12868,40.31,65.61289006730573
3527207,LULA,6744,40.31,34.38710993269427
3528502,JAIR BOLSONARO,16583,57.07,60.453501512886874
3528502,LULA,10848,57.07,39.54649848711312
3529302,JAIR BOLSONARO,19334,63.85,62.233237840795695
3529302,LULA,11733,63.85,37.7667621592043
3529401,LULA,16699,13.57,53.81913110738687
3529401,JAIR BOLSONARO,14329,13.57,46.18086889261313
3529708,JAIR BOLSONARO,6007,100.0,52.33946153175917
3529708,LULA,5470,100.0,47.66053846824083
3529906,JAIR BOLSONARO,6800,100.0,61.851919228670184
3529906,LULA,4194,100.0,38.148080771329816
3530201,LULA,1461,28.57,58.160828025477706
3530201,JAIR BOLSONARO,1051,28.57,41.839171974522294
3530706,JAIR BOLSONARO,13851,22.74,71.95324675324676
3530706,LULA,5399,22.74,28.046753246753248
3531308,JAIR BOLSONARO,17514,92.11,69.89663567067088
3531308,LULA,7543,92.11,30.10336432932913
3531506,JAIR BOLSONARO,7177,100.0,66.0865561694291
3531506,LULA,3683,100.0,33.913443830570905
3533502,JAIR BOLSONARO,8989,59.55,70.31445556946183
3533502,LULA,3795,59.55,29.685544430538176
3534401,JAIR BOLSONARO,39581,17.19,53.878823353252656
3534401,LULA,33882,17.19,46.121176646747344
3534609,JAIR BOLSONARO,7004,55.0,69.58076693820783
3534609,LULA,3062,55.0,30.419233061792173
3535507,JAIR BOLSONARO,13739,100.0,58.9580740677166
3535507,LULA,9564,100.0,41.0419259322834
3535606,JAIR BOLSONARO,5446,100.0,51.503688292037076
3535606,LULA,5128,100.0,48.49631170796293
3537909,JAIR BOLSONARO,671,8.06,61.44688644688645
3537909,LULA,421,8.06,38.553113553113555
3538501,JAIR BOLSONARO,4981,100.0,65.31602412798321
3538501,LULA,2645,100.0,34.68397587201679
3538808,JAIR BOLSONARO,9893,100.0,58.92548692596343
3538808,LULA,6896,100.0,41.074513074036574
3538907,JAIR BOLSONARO,6261,82.14,64.82708635328225
3538907,LULA,3397,82.14,35.172913646717745
3539202,JAIR BOLSONARO,8955,95.45,60.09663780954298
3539202,LULA,5946,95.45,39.90336219045702
3540606,JAIR BOLSONARO,18760,86.21,67.6328502415459
3540606,LULA,8978,86.21,32.367149758454104
3540705,JAIR BOLSONARO,20890,100.0,68.07442891126536
3540705,LULA,9797,100.0,31.925571088734646
3542404,JAIR BOLSONARO,6026,77.27,63.05325939102229
3542404,LULA,3531,77.27,36.94674060897771
3542701,JAIR BOLSONARO,2565,100.0,50.90295693589998
3542701,LULA,2474,100.0,49.09704306410002
3543105,JAIR BOLSONARO,1770,100.0,54.311138386007975
3543105,LULA,1489,100.0,45.688861613992025
3543402,JAIR BOLSONARO,77631,37.74,59.46275104554437
3543402,LULA,52923,37.74,40.53724895445563
3543907,JAIR BOLSONARO,23413,31.83,67.3639083899183
3543907,LULA,11343,31.83,32.636091610081714
3545209,JAIR BOLSONARO,19958,47.35,61.12336150924905
3545209,LULA,12694,47.35,38.87663849075095
3545803,JAIR BOLSONARO,11493,15.56,66.31087006692823
3545803,LULA,5839,15.56,33.689129933071776
3546009,JAIR BOLSONARO,5331,100.0,60.46960072595281
3546009,LULA,3485,100.0,39.530399274047184
3547304,JAIR BOLSONARO,4958,13.46,52.834612105711855
3547304,LULA,4426,13.46,47.16538789428815
3547809,JAIR BOLSONARO,47071,20.94,52.912544964028775
3547809,LULA,41889,20.94,47.08745503597122
3548906,JAIR BOLSONARO,30193,41.04,52.536975813467905
3548906,LULA,27277,41.04,47.4630241865321
3549003,JAIR BOLSONARO,1039,100.0,55.56149732620321
3549003,LULA,831,100.0,44.43850267379679
3549409,JAIR BOLSONARO,14884,100.0,53.456883238156806
3549409,LULA,12959,100.0,46.54311676184319
3549508,LULA,2605,100.0,53.04418652005701
3549508,JAIR BOLSONARO,2306,100.0,46.95581347994299
3549805,JAIR BOLSONARO,50087,28.87,69.3322444007641
3549805,LULA,22155,28.87,30.667755599235903
3550001,JAIR BOLSONARO,3936,100.0,52.06349206349207
3550001,LULA,3624,100.0,47.93650793650794
3552007,JAIR BOLSONARO,434,23.53,52.41545893719807
3552007,LULA,394,23.53,47.58454106280193
3552403,JAIR BOLSONARO,25737,30.73,58.44270856987147
3552403,LULA,18301,30.73,41.55729143012852
3552502,JAIR BOLSONARO,25557,27.54,55.50680885259431
3552502,LULA,20486,27.54,44.49319114740569
3552809,LULA,55137,57.29,56.89975439103424
3552809,JAIR BOLSONARO,41765,57.29,43.10024560896576
3554102,JAIR BOLSONARO,34132,29.97,66.11013190261286
3554102,LULA,17497,29.97,33.88986809738713
3554508,JAIR BOLSONARO,13570,87.63,70.10021696456246
3554508,LULA,5788,87.63,29.899783035437544
3554805,JAIR BOLSONARO,11079,77.32,64.3678828724146
3554805,LULA,6133,77.32,35.6321171275854
3555406,JAIR BOLSONARO,12357,38.53,63.21686192254566
3555406,LULA,7190,38.53,36.78313807745434
3556107,JAIR BOLSONARO,2727,57.14,64.49858088930937
