id_ibge,nc,votos,urnas_apuradas,prop
3548906,JAIR BOLSONARO,8433,12.9,52.35286814005463
3548906,LULA,7675,12.9,47.64713185994537
3549003,JAIR BOLSONARO,1039,100.0,55.56149732620321
3549003,LULA,831,100.0,44.43850267379679
3549409,JAIR BOLSONARO,9044,61.76,54.21087334412276
3549409,LULA,7639,61.76,45.78912665587724
3549508,LULA,2216,81.82,52.43729294841457
3549508,JAIR BOLSONARO,2010,81.82,47.56270705158542
3549805,JAIR BOLSONARO,13832,7.78,68.8776018324868
3549805,LULA,6250,7.78,31.122398167513193
3550001,JAIR BOLSONARO,2114,53.33,51.83913683178029
3550001,LULA,1964,53.33,48.16086316821971
3552007,JAIR BOLSONARO,434,23.53,52.41545893719807
3552007,LULA,394,23.53,47.58454106280193
3552403,JAIR BOLSONARO,3396,4.44,56.37450199203188
3552403,LULA,2628,4.44,43.625498007968126
3552502,JAIR BOLSONARO,4467,5.22,53.19123600857347
3552502,LULA,3931,5.22,46.80876399142653
3552809,LULA,9203,8.81,61.91052808610831
3552809,JAIR BOLSONARO,5662,8.81,38.08947191389169
3554102,JAIR BOLSONARO,3174,2.94,64.05650857719475
3554102,LULA,1781,2.94,35.943491422805245
3554508,JAIR BOLSONARO,6127,41.24,73.0796755725191
3554508,LULA,2257,41.24,26.920324427480917
3554805,JAIR BOLSONARO,4418,30.93,65.18146946001771
3554805,LULA,2360,30.93,34.8185305399823
3555406,JAIR BOLSONARO,5316,16.45,62.38704377420491
3555406,LULA,3205,16.45,37.612956225795095
3556107,JAIR BOLSONARO,1915,39.29,64.8493057907213
3556107,LULA,1038,39.29,35.1506942092787
3515350,LULA,1548,52.38,65.28890763390974
3515350,JAIR BOLSONARO,823,52.38,34.711092366090256
3500105,JAIR BOLSONARO,5416,37.35,73.50705754614549
3500105,LULA,1952,37.35,26.492942453854507
3501707,LULA,1365,14.29,50.14695077149155
3501707,JAIR BOLSONARO,1357,14.29,49.85304922850845
3503950,JAIR BOLSONARO,858,100.0,58.248472505091655
3503950,LULA,615,100.0,41.75152749490835
3503000,LULA,1760,100.0,51.13306217315514
3503000,JAIR BOLSONARO,1682,100.0,48.86693782684486
3503307,JAIR BOLSONARO,5404,10.99,70.227420402859
3503307,LULA,2291,10.99,29.772579597141004
3543253,LULA,1553,59.09,50.56984695538912
3543253,JAIR BOLSONARO,1518,59.09,49.430153044610876
3503604,JAIR BOLSONARO,499,15.63,52.526315789473685
3503604,LULA,451,15.63,47.473684210526315
3519071,JAIR BOLSONARO,9737,14.86,57.34731138465163
3519071,LULA,7242,14.86,42.652688615348374
3504206,JAIR BOLSONARO,4075,72.73,65.6094026726775
3504206,LULA,2136,72.73,34.39059732732249
3504602,JAIR BOLSONARO,150,2.7,69.44444444444444
3504602,LULA,66,2.7,30.555555555555557
3504909,LULA,3198,88.89,54.65732353443856
3504909,JAIR BOLSONARO,2653,88.89,45.342676465561446
3506102,JAIR BOLSONARO,1241,3.91,68.71539313399778
3506102,LULA,565,3.91,31.284606866002214
3506508,JAIR BOLSONARO,2286,4.56,76.81451612903226
3506508,LULA,690,4.56,23.18548387096774
3532868,JAIR BOLSONARO,617,100.0,62.70325203252033
3532868,LULA,367,100.0,37.296747967479675
3507001,JAIR BOLSONARO,717,3.39,63.79003558718861
3507001,LULA,407,3.39,36.20996441281139
3508108,JAIR BOLSONARO,4197,63.16,66.29284473226978
3508108,LULA,2134,63.16,33.707155267730215
3508207,JAIR BOLSONARO,2024,100.0,68.82012920775247
3508207,LULA,917,100.0,31.179870792247534
3508306,JAIR BOLSONARO,1329,100.0,51.97497066875244
3508306,LULA,1228,100.0,48.02502933124755
3508504,JAIR BOLSONARO,1401,3.88,63.91423357664233
3508504,LULA,791,3.88,36.08576642335766
3508801,JAIR BOLSONARO,1411,22.5,64.54711802378775
3508801,LULA,775,22.5,35.45288197621226
3509502,JAIR BOLSONARO,4204,1.45,57.62061403508771
3509502,LULA,3092,1.45,42.37938596491228
3510401,JAIR BOLSONARO,4824,22.88,70.59856578369677
3510401,LULA,2009,22.88,29.401434216303237
3510807,JAIR BOLSONARO,2055,18.46,69.02922405105811
3510807,LULA,922,18.46,30.970775948941885
3511904,JAIR BOLSONARO,1225,47.06,66.0377358490566
3511904,LULA,630,47.06,33.9622641509434
3512902,JAIR BOLSONARO,1566,40.0,63.40080971659919
3512902,LULA,904,40.0,36.59919028340081
3513207,JAIR BOLSONARO,3287,100.0,58.56048458934616
3513207,LULA,2326,100.0,41.43951541065384
3513603,JAIR BOLSONARO,2573,31.58,55.40482342807924
3513603,LULA,2071,31.58,44.59517657192076
3515103,LULA,1961,9.59,50.69803516028956
3515103,JAIR BOLSONARO,1907,9.59,49.30196483971044
3515707,LULA,1982,3.95,52.04831932773109
3515707,JAIR BOLSONARO,1826,3.95,47.95168067226891
3517703,LULA,2761,46.81,51.24350408314774
3517703,JAIR BOLSONARO,2627,46.81,48.756495916852266
3518404,JAIR BOLSONARO,2051,4.03,64.21415153412649
3518404,LULA,1143,4.03,35.785848465873514
3518602,LULA,52,1.04,89.65517241379311
3518602,JAIR BOLSONARO,6,1.04,10.344827586206897
3518701,JAIR BOLSONARO,5099,4.57,56.41110742338754
3518701,LULA,3940,4.57,43.58889257661246
3522000,JAIR BOLSONARO,1442,100.0,62.941946748144915
3522000,LULA,849,100.0,37.058053251855085
3522307,JAIR BOLSONARO,8491,14.13,67.99327354260089
3522307,LULA,3997,14.13,32.006726457399104
3523206,JAIR BOLSONARO,1552,8.85,64.34494195688225
3523206,LULA,860,8.85,35.65505804311774
3524204,JAIR BOLSONARO,2102,100.0,51.77339901477832
3524204,LULA,1958,100.0,48.22660098522167
3524600,JAIR BOLSONARO,3593,47.73,68.21720144294665
3524600,LULA,1674,47.73,31.782798557053347
3525904,JAIR BOLSONARO,7168,4.3,60.854062314288136
3525904,LULA,4611,4.3,39.145937685711864
3526100,JAIR BOLSONARO,177,3.13,59.59595959595959
3526100,LULA,120,3.13,40.4040404040404
3526704,JAIR BOLSONARO,7745,19.62,71.468118482975
3526704,LULA,3092,19.62,28.53188151702501
3527504,JAIR BOLSONARO,817,100.0,51.254705144291094
3527504,LULA,777,100.0,48.745294855708906
3527900,JAIR BOLSONARO,991,100.0,52.74081958488558
3527900,LULA,888,100.0,47.25918041511442
3529005,JAIR BOLSONARO,6150,8.55,71.56155457295787
3529005,LULA,2444,8.55,28.438445427042126
3529203,JAIR BOLSONARO,1484,18.64,56.42585551330799
3529203,LULA,1146,18.64,43.57414448669201
3529807,JAIR BOLSONARO,1519,30.0,70.55271713887599
3529807,LULA,634,30.0,29.447282861124012
3530003,JAIR BOLSONARO,1099,100.0,55.115346038114346
3530003,LULA,895,100.0,44.884653961885654
3530102,JAIR BOLSONARO,797,8.06,71.99638663053297
3530102,LULA,310,8.06,28.00361336946703
3530300,JAIR BOLSONARO,3594,14.17,68.56161770316673
3530300,LULA,1648,14.17,31.438382296833268
3531803,JAIR BOLSONARO,2016,10.56,65.01128668171557
3531803,LULA,1085,10.56,34.988713318284425
3532603,JAIR BOLSONARO,3756,88.0,69.1458026509573
3532603,LULA,1676,88.0,30.85419734904271
3533908,JAIR BOLSONARO,2004,9.42,64.64516129032259
3533908,LULA,1096,9.42,35.35483870967742
3536703,JAIR BOLSONARO,3492,16.5,69.77022977022978
3536703,LULA,1513,16.5,30.22977022977023
3537404,JAIR BOLSONARO,1301,17.33,59.13636363636363
3537404,LULA,899,17.33,40.86363636363636
3537800,JAIR BOLSONARO,490,2.61,64.72919418758256
3537800,LULA,267,2.61,35.270805812417436
3538204,JAIR BOLSONARO,3033,57.14,65.67778258986574
3538204,LULA,1585,57.14,34.32221741013426
3540200,LULA,36,1.0,85.71428571428571
3540200,JAIR BOLSONARO,6,1.0,14.285714285714285
3542107,JAIR BOLSONARO,693,16.67,65.2542372881356
3542107,LULA,369,16.67,34.74576271186441
3542602,JAIR BOLSONARO,2056,12.34,57.542681220263084
3542602,LULA,1517,12.34,42.457318779736916
3544004,JAIR BOLSONARO,1146,10.53,76.65551839464882
3544004,LULA,349,10.53,23.34448160535117
3546603,JAIR BOLSONARO,1133,9.21,69.25427872860635
3546603,LULA,503,9.21,30.745721271393645
3547601,JAIR BOLSONARO,4709,62.07,56.06619835694726
3547601,LULA,3690,62.07,43.933801643052746
3547700,JAIR BOLSONARO,1069,14.89,60.3954802259887
3547700,LULA,701,14.89,39.6045197740113
3548708,JAIR BOLSONARO,4117,1.63,53.64169381107492
3548708,LULA,3558,1.63,46.35830618892508
3548807,JAIR BOLSONARO,716,1.06,56.87053216838761
3548807,LULA,543,1.06,43.12946783161239
3549904,JAIR BOLSONARO,3828,1.76,61.901681759379045
3549904,LULA,2356,1.76,38.09831824062096
3550100,JAIR BOLSONARO,2914,18.69,62.29157759726379
3550100,LULA,1764,18.69,37.70842240273621
3550209,JAIR BOLSONARO,2873,26.58,58.74054385606215
3550209,LULA,2018,26.58,41.25945614393785
3550407,JAIR BOLSONARO,978,6.1,73.31334332833583
3550407,LULA,356,6.1,26.686656671664167
3551009,JAIR BOLSONARO,1692,1.6,57.945205479452056
3551009,LULA,1228,1.6,42.054794520547944
3551603,JAIR BOLSONARO,316,4.88,67.6659528907923
3551603,LULA,151,4.88,32.33404710920771
3551702,JAIR BOLSONARO,3638,9.15,56.71967570938572
3551702,LULA,2776,9.15,43.28032429061428
3555000,JAIR BOLSONARO,3966,15.79,69.62780898876404
3555000,LULA,1730,15.79,30.372191011235955
3555802,JAIR BOLSONARO,3321,100.0,63.088905775075986
3555802,LULA,1943,100.0,36.911094224924014
3556305,JAIR BOLSONARO,3569,50.0,59.344861988693054
3556305,LULA,2445,50.0,40.65513801130695
3556503,JAIR BOLSONARO,2594,6.83,60.806375996249415
3556503,LULA,1672,6.83,39.193624003750585
1721000,JAIR BOLSONARO,95573,99.84,60.342966101159845
1721000,LULA,62810,99.84,39.657033898840155
1709302,JAIR BOLSONARO,7124,100.0,54.076210718081064
1709302,LULA,6050,100.0,45.92378928191893
1713957,LULA,1295,100.0,63.26331216414265
1713957,JAIR BOLSONARO,752,100.0,36.73668783585735
1702109,JAIR BOLSONARO,34262,67.21,57.82030511678143
1702109,LULA,24994,67.21,42.17969488321857
1705508,JAIR BOLSONARO,8919,87.65,57.672162948593595
1705508,LULA,6546,87.65,42.327837051406405
1707009,LULA,6140,100.0,64.15212621460662
1707009,JAIR BOLSONARO,3431,100.0,35.847873785393375
1708205,JAIR BOLSONARO,4820,87.93,53.401285176157764
1708205,LULA,4206,87.93,46.598714823842236
1716505,LULA,3833,100.0,50.667547918043624
1716505,JAIR BOLSONARO,3732,100.0,49.332452081956376
1716703,JAIR BOLSONARO,2992,100.0,61.437371663244356
1716703,LULA,1878,100.0,38.562628336755644
1717909,LULA,2091,100.0,52.1836785625156
1717909,JAIR BOLSONARO,1916,100.0,47.816321437484405
1722107,JAIR BOLSONARO,3251,100.0,50.4031007751938
1722107,LULA,3199,100.0,49.5968992248062
1718758,LULA,1828,100.0,57.61109360226915
1718758,JAIR BOLSONARO,1345,100.0,42.38890639773085
1700251,LULA,1032,100.0,57.94497473329591
1700251,JAIR BOLSONARO,749,100.0,42.0550252667041
1718550,LULA,1674,100.0,62.36959761549925
1718550,JAIR BOLSONARO,1010,100.0,37.63040238450074
1706506,LULA,1753,86.67,62.07507082152974
1706506,JAIR BOLSONARO,1071,86.67,37.92492917847026
1713809,LULA,1920,100.0,62.41872561768531
1713809,JAIR BOLSONARO,1156,100.0,37.581274382314696
1701051,LULA,1124,100.0,58.87899423782085
1701051,JAIR BOLSONARO,785,100.0,41.12100576217915
1715705,LULA,1902,100.0,66.80716543730242
1715705,JAIR BOLSONARO,945,100.0,33.19283456269758
1703842,LULA,3001,100.0,63.312236286919834
1703842,JAIR BOLSONARO,1739,100.0,36.687763713080166
1720150,LULA,816,100.0,74.11444141689373
1720150,JAIR BOLSONARO,285,100.0,25.885558583106267
1711951,LULA,1537,100.0,67.23534558180228
1711951,JAIR BOLSONARO,749,100.0,32.76465441819772
1703305,LULA,1317,92.86,54.15296052631579
1703305,JAIR BOLSONARO,1115,92.86,45.84703947368421
1715150,LULA,937,100.0,63.915416098226466
1715150,JAIR BOLSONARO,529,100.0,36.084583901773534
1718840,JAIR BOLSONARO,1322,100.0,51.965408805031444
1718840,LULA,1222,100.0,48.03459119496855
1720937,LULA,984,100.0,75.6923076923077
1720937,JAIR BOLSONARO,316,100.0,24.307692307692307
1715259,LULA,1113,100.0,70.53231939163499
1715259,JAIR BOLSONARO,465,100.0,29.467680608365022
1720200,LULA,3748,88.89,65.10335244050721
1720200,JAIR BOLSONARO,2009,88.89,34.89664755949279
1708254,LULA,1258,100.0,54.13080895008606
1708254,JAIR BOLSONARO,1066,100.0,45.869191049913944
1721307,LULA,891,100.0,67.8082191780822
1721307,JAIR BOLSONARO,423,100.0,32.19178082191781
1703602,LULA,793,100.0,56.84587813620071
1703602,JAIR BOLSONARO,602,100.0,43.15412186379928
1716307,LULA,1307,100.0,52.426795026073
1716307,JAIR BOLSONARO,1186,100.0,47.573204973927
1712702,LULA,1026,100.0,68.21808510638297
1712702,JAIR BOLSONARO,478,100.0,31.78191489361702
1702158,LULA,1341,100.0,50.24353690520794
1702158,JAIR BOLSONARO,1328,100.0,49.75646309479206
1701309,LULA,2120,100.0,62.408007065057404
1701309,JAIR BOLSONARO,1277,100.0,37.591992934942596
1718865,LULA,2264,100.0,57.27295724766
1718865,JAIR BOLSONARO,1689,100.0,42.72704275234
1711902,JAIR BOLSONARO,3308,100.0,50.31178707224334
1711902,LULA,3267,100.0,49.68821292775665
1720259,LULA,1120,100.0,69.82543640897757
1720259,JAIR BOLSONARO,484,100.0,30.174563591022448
1712009,LULA,1258,100.0,51.91910854312836
1712009,JAIR BOLSONARO,1165,100.0,48.08089145687165
1718709,LULA,1198,100.0,63.152345809172374
1718709,JAIR BOLSONARO,699,100.0,36.84765419082762
1721257,LULA,815,100.0,58.929862617498195
1721257,JAIR BOLSONARO,568,100.0,41.07013738250181
1720978,LULA,892,90.91,52.90628706998813
1720978,JAIR BOLSONARO,794,90.91,47.09371293001186
1720002,LULA,1020,100.0,64.63878326996198
1720002,JAIR BOLSONARO,558,100.0,35.361216730038024
1718899,LULA,774,100.0,51.08910891089109
1718899,JAIR BOLSONARO,741,100.0,48.91089108910891
1703057,JAIR BOLSONARO,1101,100.0,52.78044103547459
1703057,LULA,985,100.0,47.21955896452541
1709807,LULA,950,100.0,72.90867229470453
1709807,JAIR BOLSONARO,353,100.0,27.09132770529547
1703073,LULA,1531,92.86,62.90057518488086
1703073,JAIR BOLSONARO,903,92.86,37.09942481511915
1703206,JAIR BOLSONARO,1401,100.0,53.31050228310502
1703206,LULA,1227,100.0,46.68949771689498
1700400,LULA,2534,100.0,67.00158646218932
1700400,JAIR BOLSONARO,1248,100.0,32.998413537810684
1703909,LULA,1757,100.0,60.648947186744905
1703909,JAIR BOLSONARO,1140,100.0,39.351052813255095
1700707,JAIR BOLSONARO,2965,100.0,54.876920229502126
1700707,LULA,2438,100.0,45.12307977049787
1701002,LULA,3224,100.0,60.048426150121074
1701002,JAIR BOLSONARO,2145,100.0,39.95157384987893
1708304,LULA,548,37.5,50.60018467220684
1708304,JAIR BOLSONARO,535,37.5,49.39981532779317
1701903,LULA,2130,100.0,61.049011177987964
1701903,JAIR BOLSONARO,1359,100.0,38.950988822012036
1702000,JAIR BOLSONARO,3182,91.67,70.85281674460032
1702000,LULA,1309,91.67,29.14718325539969
1702307,LULA,1914,94.74,56.91347011596789
1702307,JAIR BOLSONARO,1449,94.74,43.08652988403212
1702406,LULA,4241,100.0,74.37741143458436
1702406,JAIR BOLSONARO,1461,100.0,25.622588565415644
1716653,LULA,1688,93.33,56.247917360879704
1716653,JAIR BOLSONARO,1313,93.33,43.752082639120296
1718006,LULA,1150,100.0,70.4225352112676
1718006,JAIR BOLSONARO,483,100.0,29.577464788732392
1718303,LULA,2683,95.24,67.88967611336032
1718303,JAIR BOLSONARO,1269,95.24,32.11032388663968
1718808,LULA,1833,100.0,69.9351392598245
1718808,JAIR BOLSONARO,788,100.0,30.064860740175504
1702901,LULA,4035,100.0,59.80435749221876
1702901,JAIR BOLSONARO,2712,100.0,40.19564250778124
1718907,LULA,2150,100.0,69.94144437215355
1718907,JAIR BOLSONARO,924,100.0,30.058555627846456
1703008,LULA,2702,77.78,68.91099209385361
1703008,JAIR BOLSONARO,1219,77.78,31.089007906146392
1720499,LULA,1090,57.14,68.68304977945809
1720499,JAIR BOLSONARO,497,57.14,31.3169502205419
1703701,LULA,1682,100.0,55.82475937603717
1703701,JAIR BOLSONARO,1331,100.0,44.17524062396283
1706001,LULA,968,47.06,61.14971572962729
1706001,JAIR BOLSONARO,615,47.06,38.85028427037271
1707207,LULA,2419,100.0,65.62669560499185
1707207,JAIR BOLSONARO,1267,100.0,34.373304395008134
1707702,LULA,2162,75.0,63.36459554513482
1707702,JAIR BOLSONARO,1250,75.0,36.63540445486518
1709500,JAIR BOLSONARO,24121,90.05,58.94960653013344
1709500,LULA,16797,90.05,41.05039346986656
1710706,LULA,2249,100.0,67.55782517272453
1710706,JAIR BOLSONARO,1080,100.0,32.44217482727546
1711100,LULA,979,100.0,54.540389972144844
1711100,JAIR BOLSONARO,816,100.0,45.45961002785515
1713304,JAIR BOLSONARO,2391,65.79,50.50697084917617
1713304,LULA,2343,65.79,49.49302915082382
1713601,LULA,2193,100.0,63.01724137931034
1713601,JAIR BOLSONARO,1287,100.0,36.98275862068965
1714203,LULA,2928,100.0,61.089088253703316
1714203,JAIR BOLSONARO,1865,100.0,38.910911746296684
1714302,LULA,2248,100.0,73.10569105691057
1714302,JAIR BOLSONARO,827,100.0,26.894308943089428
1715101,LULA,1626,100.0,57.09269662921348
1715101,JAIR BOLSONARO,1222,100.0,42.907303370786515
1716208,LULA,4002,89.29,79.18480411555204
1716208,JAIR BOLSONARO,1052,89.29,20.815195884447963
1716604,LULA,3344,96.55,65.80086580086581
1716604,JAIR BOLSONARO,1738,96.55,34.1991341991342
1709005,LULA,4392,100.0,71.91747175372524
1709005,JAIR BOLSONARO,1715,100.0,28.08252824627477
1717008,LULA,1633,100.0,60.325083117842624
1717008,JAIR BOLSONARO,1074,100.0,39.67491688215737
1717503,JAIR BOLSONARO,2157,100.0,50.75294117647059
1717503,LULA,2093,100.0,49.24705882352941
1717800,LULA,1772,100.0,69.73632428177882
1717800,JAIR BOLSONARO,769,100.0,30.263675718221172
1718204,LULA,16693,92.0,53.744365743721836
1718204,JAIR BOLSONARO,14367,92.0,46.25563425627817
1712405,LULA,1441,100.0,75.24804177545693
1712405,JAIR BOLSONARO,474,100.0,24.75195822454308
1720309,LULA,1768,100.0,72.42933224088488
1720309,JAIR BOLSONARO,673,100.0,27.570667759115118
1720804,LULA,3721,89.66,67.1297131517229
1720804,JAIR BOLSONARO,1822,89.66,32.87028684827711
1721109,LULA,1580,52.63,68.33910034602077
1721109,JAIR BOLSONARO,732,52.63,31.66089965397924
1721208,LULA,8470,100.0,67.42556917688266
1721208,JAIR BOLSONARO,4092,100.0,32.57443082311734
1718402,LULA,1133,100.0,55.02671199611462
1718402,JAIR BOLSONARO,926,100.0,44.97328800388538
1720655,LULA,1220,62.5,57.71050141911069
1720655,JAIR BOLSONARO,894,62.5,42.289498580889315
1714880,LULA,3220,96.43,53.532834580216125
1714880,JAIR BOLSONARO,2795,96.43,46.467165419783875
1722081,LULA,3129,100.0,60.35879629629629
1722081,JAIR BOLSONARO,2055,100.0,39.6412037037037
1702554,LULA,5801,100.0,59.94007026245092
1702554,JAIR BOLSONARO,3877,100.0,40.05992973754908
1701101,LULA,1415,80.0,55.403288958496475
1701101,JAIR BOLSONARO,1139,80.0,44.596711041503525
1717206,LULA,908,88.89,61.35135135135135
1717206,JAIR BOLSONARO,572,88.89,38.648648648648646
1712801,LULA,1830,100.0,75.1848808545604
1712801,JAIR BOLSONARO,604,100.0,24.815119145439606
1703826,LULA,849,100.0,64.85867074102369
1703826,JAIR BOLSONARO,460,100.0,35.14132925897632
1718881,LULA,1035,100.0,55.25894287239722
1718881,JAIR BOLSONARO,838,100.0,44.74105712760277
1704105,LULA,958,100.0,69.06993511175197
1704105,JAIR BOLSONARO,429,100.0,30.930064888248015
1711803,LULA,877,100.0,55.506329113924046
1711803,JAIR BOLSONARO,703,100.0,44.49367088607595
1703867,LULA,1360,100.0,50.40770941438102
1703867,JAIR BOLSONARO,1338,100.0,49.592290585618976
1703883,LULA,1098,100.0,61.30653266331658
1703883,JAIR BOLSONARO,693,100.0,38.69346733668342
1711506,LULA,1143,100.0,54.14495499763146
1711506,JAIR BOLSONARO,968,100.0,45.85504500236854
1720853,LULA,661,100.0,51.92458758837392
1720853,JAIR BOLSONARO,612,100.0,48.075412411626075
1703891,LULA,1476,100.0,67.3664993153811
1703891,JAIR BOLSONARO,715,100.0,32.633500684618895
1718659,LULA,965,100.0,67.76685393258427
1718659,JAIR BOLSONARO,459,100.0,32.23314606741573
1704600,JAIR BOLSONARO,849,100.0,51.11378687537628
1704600,LULA,812,100.0,48.88621312462372
1705102,LULA,1570,100.0,76.2506070908208
1705102,JAIR BOLSONARO,489,100.0,23.749392909179214
1700301,LULA,1860,100.0,64.16005519144534
1700301,JAIR BOLSONARO,1039,100.0,35.83994480855468
1718451,JAIR BOLSONARO,834,100.0,53.087205601527685
1718451,LULA,737,100.0,46.912794398472315
1703800,LULA,2998,100.0,60.22498995580554
1703800,JAIR BOLSONARO,1980,100.0,39.77501004419445
1705557,LULA,1480,100.0,51.585918438480306
1705557,JAIR BOLSONARO,1389,100.0,48.414081561519694
1715002,JAIR BOLSONARO,1174,100.0,55.22107243650047
1715002,LULA,952,100.0,44.77892756349953
1702208,LULA,5824,65.79,55.271899022492164
1702208,JAIR BOLSONARO,4713,65.79,44.72810097750783
1702703,LULA,1439,100.0,65.05424954792043
1702703,JAIR BOLSONARO,773,100.0,34.945750452079565
1705607,LULA,1724,100.0,75.78021978021978
1705607,JAIR BOLSONARO,551,100.0,24.219780219780223
1706100,LULA,2213,100.0,54.26679744973026
1706100,JAIR BOLSONARO,1865,100.0,45.733202550269745
1710508,LULA,2004,85.71,57.355466514024044
1710508,JAIR BOLSONARO,1490,85.71,42.64453348597596
1713205,LULA,6462,100.0,60.63620155766163
1713205,JAIR BOLSONARO,4195,100.0,39.36379844233837
1716109,JAIR BOLSONARO,4811,29.84,66.88447101348534
1716109,LULA,2382,29.84,33.11552898651467
1720903,LULA,5025,100.0,64.48094443731553
1720903,JAIR BOLSONARO,2768,100.0,35.51905556268446
1715754,JAIR BOLSONARO,2394,100.0,55.00919117647059
1715754,LULA,1958,100.0,44.99080882352941
1703107,LULA,1830,100.0,51.30361648444071
1703107,JAIR BOLSONARO,1737,100.0,48.69638351555929
1710904,LULA,1608,100.0,64.3714971977582
1710904,JAIR BOLSONARO,890,100.0,35.6285028022418
1720101,LULA,1904,80.0,69.36247723132969
1720101,JAIR BOLSONARO,841,80.0,30.637522768670312
1715507,LULA,652,100.0,56.64639443961772
1715507,JAIR BOLSONARO,499,100.0,43.35360556038228
1712157,LULA,833,100.0,64.47368421052632
1712157,JAIR BOLSONARO,459,100.0,35.526315789473685
1712504,LULA,1414,100.0,53.90773922988944
1712504,JAIR BOLSONARO,1209,100.0,46.09226077011056
1719004,LULA,639,53.85,56.69920141969832
1719004,JAIR BOLSONARO,488,53.85,43.30079858030169
1707652,JAIR BOLSONARO,1759,100.0,51.11886079628015
